gid_0,country,gid_1,internet_women,internet_men,internet_fm_ratio,mobile_women,mobile_men,mobile_fm_ratio,internet_women_national,internet_men_national,internet_fm_ratio_national,mobile_women_national,mobile_men_national,mobile_fm_ratio_national
TLS,Timor-Leste,TLS.7_1,99.849,100,0.90384,87.436,92.408,0.92548,60.891,70.359,0.89619,76.962,85.014,0.82681
TLS,Timor-Leste,TLS.8_1,42.25,51.716,0.75706,68.634,79.456,0.82476,60.891,70.359,0.89619,76.962,85.014,0.82681
TLS,Timor-Leste,TLS.9_1,47.226,58.194,0.90952,77.495,80.976,0.92978,60.891,70.359,0.89619,76.962,85.014,0.82681
TON,Tonga,TON.1_1,84.828,89.844,1,83.265,93.041,0.96253,88.164,90.294,1,88.963,93.436,1
TON,Tonga,TON.2_1,81.006,86.689,1,79.158,91.967,0.93363,88.164,90.294,1,88.963,93.436,1
TON,Tonga,TON.4_1,88.604,90.41,1,90.104,93.719,1,88.164,90.294,1,88.963,93.436,1
TON,Tonga,TON.5_1,89.281,91.067,1,87.625,92.395,0.99084,88.164,90.294,1,88.963,93.436,1
TUR,Turkey,TUR.1_1,86.029,100,0.94853,94.209,95.348,0.99102,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.10_1,87.383,95.834,1,94.707,95.701,0.99994,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.11_1,90.682,100,1,96.345,95.98,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.12_1,89.793,100,1,96.763,96.149,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.13_1,86.041,98.759,0.98389,94.28,96.132,0.99351,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.14_1,76.431,91.661,0.87556,86.815,94.625,0.93929,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.15_1,79.386,91.664,1,91.51,95.246,0.95011,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.16_1,87.561,100,1,97.239,96.587,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.17_1,73.384,90.286,0.86305,88.135,95.513,0.94198,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.18_1,72.206,89.645,0.84203,86.255,94.691,0.94109,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.19_1,89.181,100,1,97.14,96.14,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.2_1,75.74,90.294,0.88331,87.226,94.362,0.95021,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.20_1,85.474,98.438,0.98647,94.531,95.738,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.21_1,87.868,100,0.9936,96.313,96.08,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.22_1,90.488,99.671,1,96.765,95.76,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.23_1,83.954,95.623,1,93.597,95.724,0.98281,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.24_1,84.237,96.236,0.9899,93.886,94.911,0.98897,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.25_1,90.538,100,1,96.861,96.043,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.26_1,75.267,91.516,0.8461,86.88,94.599,0.94284,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.27_1,90.396,100,0.98339,96.678,96.508,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.28_1,91.416,100,1,98.109,96.445,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.29_1,78.655,92.175,0.91133,90.171,94.597,0.94893,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.3_1,85.813,100,0.98272,95.193,95.811,0.99265,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.30_1,82.356,92.338,1,92.766,95.559,0.96491,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.31_1,78.857,92.684,0.89739,90.642,95.251,0.95229,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.32_1,91.208,100,1,97.758,96.127,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.33_1,80.141,94.155,0.91537,90.126,94.359,0.94536,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.34_1,86.405,97.847,0.97441,93.856,95.025,0.99873,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.35_1,80.881,91.705,1,92.317,94.495,0.96317,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.36_1,65.233,83.82,0.83222,84.702,95.127,0.93944,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.37_1,85.067,98.978,0.97184,93.25,94.952,0.9883,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.38_1,75.765,92.1,0.86573,90.418,95.901,0.96213,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.39_1,87.445,99.421,0.99716,95.421,95.52,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.4_1,65.06,84.89,0.81669,85.115,94.986,0.95134,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.40_1,92.878,100,0.98588,92.235,97.88,0.99929,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.41_1,84.395,97.073,0.98604,95.134,95.916,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.42_1,81.361,95.062,0.94827,92.151,94.977,0.97189,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.43_1,86.612,99.354,0.97561,94.945,96.203,0.9981,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.44_1,87.208,100,0.96549,96.915,96.939,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.45_1,77.816,92.351,0.88491,90.608,95.503,0.95703,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.46_1,84.149,96.081,0.97078,93.781,94.934,0.98849,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.47_1,85.398,97.981,0.99041,94.791,95.432,0.98231,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.48_1,84.476,97.425,0.96654,92.165,95.496,0.95433,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.49_1,68.479,85.928,0.88263,88.807,94.214,0.97023,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.5_1,83.436,96.808,0.96909,93.468,95.323,0.96821,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.50_1,91.883,100,1,98.503,96.358,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.51_1,84.94,98.803,0.94591,94.536,96.066,0.98835,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.52_1,89.161,100,0.97625,95.124,96.27,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.53_1,85.689,99.472,1,95.904,96.015,0.98191,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.54_1,85.34,98.252,1,95.234,95.72,0.99928,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.55_1,77.659,90.94,0.92048,88.887,94.01,0.95653,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.56_1,87.351,100,0.98778,95.966,95.766,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.57_1,77.216,92.197,0.88608,88.106,95.106,0.93782,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.58_1,87.354,100,0.94978,94.157,95.36,0.98967,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.59_1,86.186,99.027,0.99801,95.007,95.485,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.6_1,84.707,96.321,1,93.731,95.173,0.98918,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.60_1,65.047,84.488,0.84151,84.6,94.529,0.942,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.61_1,85.722,99.469,0.96675,94.478,96.154,0.98229,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.62_1,84.288,98.427,0.95405,93.704,95.426,0.97824,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.63_1,86.585,98.163,0.97323,92.827,94.903,0.99375,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.64_1,85.243,98.357,0.97277,93.224,95.226,0.98429,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.65_1,87.17,98.607,0.96618,94.362,95.396,0.99601,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.66_1,88.834,100,0.99037,96.239,96.243,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.67_1,85.997,98.198,0.97214,93.521,95.059,0.99003,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.68_1,73.223,91.317,0.8239,86.071,94.96,0.93594,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.69_1,71.814,89.557,0.8684,86.977,94.603,0.94232,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.7_1,87.037,100,1,95.602,96.138,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.70_1,86.683,97.587,0.96862,94.396,95.754,0.99831,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.71_1,72.701,89.981,0.84019,86.236,94.765,0.93675,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.72_1,80.455,94.119,0.9602,93.256,94.93,0.96885,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.73_1,90.809,100,1,97.159,96.323,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.74_1,82.301,94.56,0.97105,93.044,95.099,0.97447,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.75_1,86.8,98.285,0.96244,93.409,95.129,0.99157,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.76_1,77.951,88.607,1,90.316,93.571,0.96032,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.77_1,88.887,100,0.98911,96.796,95.971,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.78_1,68.423,86.136,0.83445,85.099,94.494,0.94066,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.79_1,92.838,100,0.99758,97.108,97.579,1,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.8_1,89.461,100,0.99593,94.078,95.583,0.99643,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.80_1,81.064,94.847,0.93508,93.365,95.24,0.96818,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.81_1,88.075,99.25,0.99218,94.199,95.479,0.99412,85.842,97.656,0.98962,93.216,95.978,0.96822
TUR,Turkey,TUR.9_1,79.222,91.412,1,92.075,95.026,0.95739,85.842,97.656,0.98962,93.216,95.978,0.96822
TUV,Tuvalu,TUV.1_1,82.85,88.729,1,93.221,94.269,1,79.588,85.969,0.97151,88.606,92.602,1
TUV,Tuvalu,TUV.2_1,76.138,83.873,0.96938,75.877,90.095,0.87921,79.588,85.969,0.97151,88.606,92.602,1
TUV,Tuvalu,TUV.3_1,73.899,81.189,1,75.869,87.331,0.88143,79.588,85.969,0.97151,88.606,92.602,1
TUV,Tuvalu,TUV.5_1,72.103,79.581,1,76.428,87.236,0.88777,79.588,85.969,0.97151,88.606,92.602,1
TUV,Tuvalu,TUV.6_1,71.88,79.53,1,76.59,87.583,0.88383,79.588,85.969,0.97151,88.606,92.602,1
TUV,Tuvalu,TUV.9_1,70.566,78.088,1,80.435,89.893,0.90461,79.588,85.969,0.97151,88.606,92.602,1
UKR,Ukraine,UKR.1_1,77.489,86.145,0.96544,95.261,95.876,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.10_1,78.192,86.8,0.95722,96.308,96.371,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.11_1,85.413,96.011,0.9446,91.007,97.904,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.12_1,81.978,89.376,0.97519,92.954,96.521,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.13_1,77.473,85.955,0.94546,96.455,95.65,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.14_1,79.308,87.23,0.95525,95.182,96.504,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.15_1,51.55,68.559,0.71249,82.589,91.999,0.99072,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.16_1,75.909,86.476,0.93847,96.814,96.767,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.17_1,79.494,87.993,0.9437,96.754,97.006,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.18_1,77.932,86.665,0.96458,95.795,96.208,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.19_1,78.065,86.178,0.9596,96.386,95.86,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.2_1,77.014,85.721,0.93828,96.391,95.937,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.20_1,55.167,69.822,0.6987,75.934,90.192,0.95388,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.21_1,77.414,86.472,0.94437,97.007,96.679,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.22_1,79.143,87.201,0.96974,96.845,96.664,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.23_1,80.249,87.569,0.97095,96.037,96.457,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.24_1,78.068,86.35,0.96207,96.155,95.956,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.25_1,78.893,86.609,0.98655,96.77,95.991,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.26_1,74.409,85.188,0.94916,97.246,96.723,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.27_1,77.909,86.546,0.97807,96.99,96.106,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.3_1,79.758,87.411,0.96144,96.002,96.594,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.4_1,54.182,66.189,0.74309,76.748,91.739,0.96091,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.5_1,77.248,87.22,0.95789,96.062,96.878,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.6_1,71.997,83.183,0.90633,95.563,96.024,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.7_1,79.263,87.356,0.96072,96.441,96.455,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.8_1,76.214,86.445,0.96159,96.55,96.65,1,75.22,85.052,1,94.08,95.988,0.92815
UKR,Ukraine,UKR.9_1,71.578,82.535,0.90849,95.813,94.857,1,75.22,85.052,1,94.08,95.988,0.92815
UZB,Uzbekistan,UZB.1_1,35.392,56.909,0.48066,71.785,85.684,0.86982,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.10_1,37.035,58.272,0.50191,75.923,88.922,0.89797,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.11_1,36.447,56.279,0.47812,75.132,85.478,0.89284,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.12_1,29.393,48.485,0.45806,67.811,83.242,0.86178,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.13_1,65.646,89.634,0.38763,73.201,93.898,0.86564,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.14_1,48.635,70.536,0.52043,83.597,92.326,0.92546,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.2_1,35.31,54.975,0.48166,75.519,86.69,0.88751,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.3_1,34.933,58.102,0.50055,72.783,88.384,0.87718,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.4_1,34.45,55.153,0.47381,74.998,87.961,0.88191,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.5_1,37.19,53.161,0.56095,75.752,82.233,0.92139,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.6_1,28.967,48.047,0.45957,67.493,83.122,0.86007,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.7_1,37.253,57.252,0.49818,78.496,86.375,0.897,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.8_1,30.034,52.518,0.50165,71.17,86.501,0.88555,36.762,57.277,0.8885,74.251,86.906,0.49338
UZB,Uzbekistan,UZB.9_1,34.547,51.126,0.54408,73.306,83.255,0.90834,36.762,57.277,0.8885,74.251,86.906,0.49338
VCT,Saint Vincent and the Grenadines,VCT.1_1,89.15,96.296,1,94.361,96.63,1,90.138,96.649,1,93.78,97.033,1
VCT,Saint Vincent and the Grenadines,VCT.2_1,89.905,96.854,1,94.285,96.881,1,90.138,96.649,1,93.78,97.033,1
VCT,Saint Vincent and the Grenadines,VCT.3_1,87.299,94.927,1,90.849,97.351,0.99774,90.138,96.649,1,93.78,97.033,1
VCT,Saint Vincent and the Grenadines,VCT.4_1,83.845,89.991,1,89.979,96.476,0.98644,90.138,96.649,1,93.78,97.033,1
VCT,Saint Vincent and the Grenadines,VCT.5_1,92.52,98.335,1,95.294,97.252,1,90.138,96.649,1,93.78,97.033,1
VCT,Saint Vincent and the Grenadines,VCT.6_1,90.298,96.031,1,91.154,97.012,0.99496,90.138,96.649,1,93.78,97.033,1
VEN,Venezuela,VEN.1_1,75.596,79.233,1,86.853,85.927,0.99786,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.11_1,94.62,100,1,89.834,94.609,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.12_1,80.85,87.021,1,89.754,89.256,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.13_1,76.815,80.185,1,84.42,85.663,0.99303,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.14_1,79.36,86.092,1,88.451,89.043,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.15_1,80.032,85.785,1,89.366,89.289,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.16_1,80.475,89.879,1,93.245,91.567,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.17_1,81.923,87.132,1,82.373,88.594,0.99078,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.18_1,85.294,91.758,1,91.385,91.524,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.19_1,77.476,82.868,1,85.37,86.833,0.98179,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.2_1,82.654,88.856,1,90.289,89.972,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.20_1,77.782,82.066,1,86.024,86.932,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.21_1,82.096,87.997,1,91.629,90.17,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.22_1,78.948,83.252,1,87.327,87.552,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.23_1,86.338,92.566,1,91.75,91.939,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.24_1,80.163,85.268,1,87.839,88.144,0.99727,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.25_1,78.492,85.831,1,89.54,89.866,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.3_1,75.747,78.517,1,78.514,81.984,0.9704,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.4_1,83.535,91.011,1,92.774,91.326,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.5_1,76.585,82.024,1,85.052,86.385,0.98217,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.6_1,80.232,84.449,1,89.426,87.031,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.7_1,84.141,91.836,1,91.539,91.965,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.8_1,78.772,83.461,1,88.325,87.991,1,81.283,87.477,1,89.277,89.601,1
VEN,Venezuela,VEN.9_1,74.51,78.162,1,86.593,85.273,1,81.283,87.477,1,89.277,89.601,1
VNM,Vietnam,VNM.1_1,96.69,100,1,94.891,98.1,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.10_1,97.759,100,1,96.198,99.741,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.11_1,100,100,0.98349,86.052,99.543,0.97653,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.12_1,98.964,100,1,93.845,98.622,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.13_1,95.287,100,1,94.176,97.997,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.14_1,92.509,99.874,1,92.518,96.88,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.15_1,93.825,100,1,90.864,96.883,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.16_1,94.667,100,1,92.428,96.962,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.17_1,98.264,100,1,94.2,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.18_1,96.753,100,1,94.408,98.362,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.19_1,100,100,1,91.036,99.711,0.9987,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.2_1,96.051,100,1,94.678,98.165,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.20_1,93.138,100,1,92.332,96.703,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.21_1,92.116,98.834,1,91.051,96.838,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.22_1,100,100,1,96.488,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.23_1,98.04,100,1,90.219,97.803,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.24_1,96.875,100,1,95.245,98.453,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.25_1,100,100,1,92.474,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.26_1,91.483,98.726,1,92.268,95.546,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.27_1,100,100,1,94.448,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.28_1,100,100,1,96.922,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.29_1,96.225,100,1,93.736,98.907,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.3_1,94.899,100,1,91.326,97.345,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.30_1,94.479,100,1,92.87,97.281,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.31_1,100,100,1,96.305,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.32_1,98.128,100,1,93.364,99.311,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.33_1,95.48,100,1,93.772,97.999,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.34_1,93.756,100,1,92.072,97.079,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.35_1,94.01,100,1,92.395,97.182,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.36_1,89.819,97.808,1,92.524,96.632,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.37_1,95.265,100,1,91.19,97.074,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.38_1,94.599,100,1,91.531,97.178,0.99895,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.39_1,99.188,100,1,90.248,98.448,0.99109,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.4_1,93.989,100,1,93.332,96.852,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.40_1,100,100,1,97.417,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.41_1,94.901,100,1,94.116,99.018,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.42_1,100,100,1,97.853,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.43_1,98.247,100,1,95.351,99.287,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.44_1,97.838,100,1,91.397,97.39,0.98972,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.45_1,97.257,100,1,94.829,99.126,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.46_1,95.827,100,1,94.341,99.03,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.47_1,97.09,100,1,93.91,99,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.48_1,96.73,100,1,94.32,99.183,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.49_1,94.052,100,1,89.955,97.13,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.5_1,100,100,1,95.352,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.50_1,96.123,100,1,93.767,99.247,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.51_1,96.057,100,1,94.33,98.195,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.52_1,92.639,99.465,1,92.467,97.027,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.53_1,99.586,100,1,95.979,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.54_1,97.232,100,1,93.413,98.844,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.55_1,100,100,1,97.76,100,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.56_1,95.181,100,1,91.628,97.19,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.57_1,95.012,100,1,93.774,99.066,1,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.58_1,100,100,1,88.716,98.486,0.98502,97.495,99.944,1,93.507,98.86,1
VNM,Vietnam,VNM.59_1,96.641,100,1,93.992,98.457,1,97.495,99.944,1,93.507,98.86,1
