gid_0,gid_1,country,outcome,predicted,predicted_error
UZB,UZB.12_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,38.88595175034859,3.6361553184773423
UZB,UZB.12_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,60.745846367346104,8.057942560893462
UZB,UZB.12_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.54259766736728,0.12825406658786118
UZB,UZB.13_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.25540804599177,11.91432566952736
UZB,UZB.13_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.24594755341859,4.995247388045262
UZB,UZB.13_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8188163466937124,0.07521912748631342
UZB,UZB.13_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,56.934552690445805,7.146788371498847
UZB,UZB.13_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,86.17320489183,9.340446285683607
UZB,UZB.13_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.42116064860110747,0.11360159403742515
UZB,UZB.14_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.64736296405898,12.10545046969417
UZB,UZB.14_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,98.11072401586662,4.986378377736967
UZB,UZB.14_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9122269527736206,0.07727901046619555
UZB,UZB.14_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,56.46250585285509,4.9984017361629105
UZB,UZB.14_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,72.72907078611276,8.963613573285777
UZB,UZB.14_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6915642158032836,0.11345448320539321
UZB,UZB.2_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,80.75914351098935,11.928429320477242
UZB,UZB.2_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.87727768872904,4.866118399162726
UZB,UZB.2_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8519104564832383,0.07914307192229009
UZB,UZB.2_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,45.030425660198055,4.069161539184532
UZB,UZB.2_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,64.32419922793719,8.287157573083428
UZB,UZB.2_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6093011384325548,0.11623911483454465
UZB,UZB.3_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,79.45862237634157,11.751984885834379
UZB,UZB.3_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.74915965733696,4.8522413801770465
UZB,UZB.3_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8358317218101327,0.0885065257597763
UZB,UZB.3_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,45.51909419341636,4.084081350609066
UZB,UZB.3_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,65.47873875876702,8.321729150681447
UZB,UZB.3_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5851570674906931,0.12727704669969275
UZB,UZB.4_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,81.10778780306458,11.707668621475573
UZB,UZB.4_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.41846983775065,4.816054599990711
UZB,UZB.4_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8589626356862569,0.0857938863423639
UZB,UZB.4_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,43.10599739388916,3.84345364074734
UZB,UZB.4_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,64.49491011503719,8.244162109769857
UZB,UZB.4_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5919107806552036,0.12516800623344665
UZB,UZB.5_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.9819505707176,11.974938176451083
UZB,UZB.5_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.32937689369938,4.789856495333239
UZB,UZB.5_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8878947068323707,0.07471954280167092
UZB,UZB.5_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,49.72115197188333,4.593405125165123
UZB,UZB.5_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,64.36276172242476,8.373935592234405
UZB,UZB.5_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6953873389595512,0.10957109982984962
UZB,UZB.6_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,75.1434487584908,11.699306871324001
UZB,UZB.6_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.64459321371423,4.81274115579551
UZB,UZB.6_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8101206584934394,0.09005791594246403
UZB,UZB.6_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,39.22550011840428,3.635847560255495
UZB,UZB.6_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,60.64815042261279,8.070845657223943
UZB,UZB.6_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.5400038766824813,0.12933487740262123
UZB,UZB.7_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.64262269567473,12.067998683201177
UZB,UZB.7_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.01343905545316,4.814318483446076
UZB,UZB.7_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8730579457726457,0.0751671209718353
UZB,UZB.7_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,49.14887810945937,4.22429795836563
UZB,UZB.7_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,66.34892689683862,8.453355209202595
UZB,UZB.7_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6364032489438407,0.10951902501132918
UZB,UZB.8_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,77.80231285599746,11.539055821694314
UZB,UZB.8_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.64768968132336,4.802313266666005
UZB,UZB.8_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8404410516565954,0.09532100214814307
UZB,UZB.8_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,41.434820743248586,3.9270745855747258
UZB,UZB.8_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,62.68006646326942,8.13832172142388
UZB,UZB.8_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.559867109141709,0.13506089187698112
UZB,UZB.9_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_wom,80.7870079159898,11.76257920967093
UZB,UZB.9_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.54327580662607,4.821142315787107
UZB,UZB.9_1,Uzbekistan,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8695696392755798,0.08559762374990593
UZB,UZB.9_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_wom,44.692908536620436,4.304688307696496
UZB,UZB.9_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_men,62.59849161787804,8.220109193896409
UZB,UZB.9_1,Uzbekistan,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.6505737135207966,0.12335568623447311
VCT,VCT.1_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.95063078696877,14.356323658824477
VCT,VCT.1_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.94219721881225,7.734149364525261
VCT,VCT.1_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0117961713605497,0.08565893835251769
VCT,VCT.1_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_wom,51.80255797895295,19.644617324510513
VCT,VCT.1_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_men,64.4224559066373,17.700824915028853
VCT,VCT.1_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8849430077378407,0.18711603196460164
VCT,VCT.2_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.0407912362511,14.285917089003313
VCT,VCT.2_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.9785422017633,7.7151590084041
VCT,VCT.2_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0069615303766113,0.08377745820352042
VCT,VCT.2_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_wom,52.69732278804813,19.783803364194647
VCT,VCT.2_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_men,64.79892992511557,17.682733913899465
VCT,VCT.2_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8825296764389602,0.18593481412293233
VCT,VCT.3_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.67953967296378,14.657217913827148
VCT,VCT.3_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.93779724924187,8.049564609723602
VCT,VCT.3_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0036390373621524,0.09799909869708576
VCT,VCT.3_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_wom,54.23873518277147,19.509537377142934
VCT,VCT.3_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_men,67.02281181728415,17.846010247863966
VCT,VCT.3_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8862340453487301,0.2017306103931177
VCT,VCT.4_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.85914927522,14.775573457457106
VCT,VCT.4_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.81665029811506,8.276064598440767
VCT,VCT.4_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0114164503627727,0.10912073980196613
VCT,VCT.4_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_wom,51.310441945767955,19.56407242570361
VCT,VCT.4_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_men,64.04798510375059,17.785506891768243
VCT,VCT.4_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8856805440884195,0.21308065588350175
VCT,VCT.5_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.1978181589988,14.370505977640798
VCT,VCT.5_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.95348959731803,7.689709571469588
VCT,VCT.5_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9916915759023749,0.07845481952268586
VCT,VCT.5_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_wom,58.69913304813115,20.43145594629996
VCT,VCT.5_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_men,70.6569533828621,17.83432884211637
VCT,VCT.5_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8752076886295518,0.18163531891892043
VCT,VCT.6_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.32699375423297,14.4936506988147
VCT,VCT.6_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.01772453048166,8.11012032473079
VCT,VCT.6_1,Saint Vincent and the Grenadines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0086454913052816,0.09779578963337937
VCT,VCT.6_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_wom,52.07029154383531,20.176839443635956
VCT,VCT.6_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_men,64.7893059361896,17.712020721837717
VCT,VCT.6_1,Saint Vincent and the Grenadines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8822933789227626,0.20255851013069834
VEN,VEN.1_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,81.03262827764433,11.846844760860101
VEN,VEN.1_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.54064508072128,6.329359127938228
VEN,VEN.1_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0544526480960086,0.07256492089015537
VEN,VEN.1_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,65.22118826500629,12.91615492690629
VEN,VEN.1_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,61.95771753097716,13.324439265997196
VEN,VEN.1_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1714071935059,0.1527787808562758
VEN,VEN.11_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,89.61824758837173,12.118107266626186
VEN,VEN.11_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.92560296969492,6.4016526639457
VEN,VEN.11_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.060512874020263,0.07499909062338854
VEN,VEN.11_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,85.53218010207637,15.532231075728028
VEN,VEN.11_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,87.96099078921756,14.866519423861408
VEN,VEN.11_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.119200724992046,0.15284416069356527
VEN,VEN.12_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.1952323032006,12.271097305836626
VEN,VEN.12_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.80801608945329,6.347761356631226
VEN,VEN.12_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0846653388348604,0.0692492628477802
VEN,VEN.12_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,68.23014395742292,13.293679962674979
VEN,VEN.12_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,66.44606489265458,13.526450491012529
VEN,VEN.12_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1967642235974352,0.1453213385723607
VEN,VEN.13_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.01052021491911,11.88427912168617
VEN,VEN.13_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.24681969888263,6.331419829389323
VEN,VEN.13_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0892249999712347,0.07596135858984616
VEN,VEN.13_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,62.1179894171245,13.406698969788819
VEN,VEN.13_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,61.28420719791449,13.250820047723744
VEN,VEN.13_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.21787414211906,0.1555086224686535
VEN,VEN.14_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.26593115842306,12.220224875858394
VEN,VEN.14_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.50926802536434,6.360109800089542
VEN,VEN.14_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0866100246082153,0.07155881196715888
VEN,VEN.14_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,66.25833515619908,13.17840340737982
VEN,VEN.14_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,64.68080434013791,13.488817168407294
VEN,VEN.14_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1888602397745838,0.1479871133526403
VEN,VEN.15_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.00042364451679,12.174913774489772
VEN,VEN.15_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.25201974878954,6.350267809957256
VEN,VEN.15_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.101185241030658,0.0699451218246706
VEN,VEN.15_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,66.88096073947456,13.30542241968883
VEN,VEN.15_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,64.98082508269667,13.531811047027134
VEN,VEN.15_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2137558228964178,0.14674722330543497
VEN,VEN.16_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.78127890462287,12.187878303483984
VEN,VEN.16_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.90367170214577,6.362996398966761
VEN,VEN.16_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1043048215444489,0.07439702548771172
VEN,VEN.16_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,73.827005728968075,13.404109020106132
VEN,VEN.16_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,71.78232832022819,13.74959437524736
VEN,VEN.16_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.210258223626087,0.15121343468987836
VEN,VEN.17_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.89760272979265,11.970211719494548
VEN,VEN.17_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.18861354684967,6.341188306705521
VEN,VEN.17_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0285796789918127,0.07305841228090877
VEN,VEN.17_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,78.39192267739726,13.366381001656201
VEN,VEN.17_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,71.60747642175366,13.408908062797893
VEN,VEN.17_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.061198370783645,0.15201591937640346
VEN,VEN.18_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,87.07295791985524,12.018086863519988
VEN,VEN.18_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.44332919518031,6.366669365954624
VEN,VEN.18_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0859452453183436,0.07241679722493553
VEN,VEN.18_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,76.98096907661025,13.628403462732086
VEN,VEN.18_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,74.46716978665162,13.688592993247616
VEN,VEN.18_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1913687792721306,0.1512702490479857
VEN,VEN.19_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,79.33974060196618,12.11231745006739
VEN,VEN.19_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,81.60309504685881,6.346811439225247
VEN,VEN.19_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.070719511926865,0.07165340535084758
VEN,VEN.19_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,61.71647885916309,13.190583658459333
VEN,VEN.19_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,62.226426154404294,13.34017660370767
VEN,VEN.19_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1711863750206397,0.14888047335619387
VEN,VEN.2_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.780681257248375,12.050993085658748
VEN,VEN.2_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.09671697941734,6.3541217004355
VEN,VEN.2_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0853970119972114,0.07391065091124466
VEN,VEN.2_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,73.64799081135524,13.372710462902695
VEN,VEN.2_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,70.89609229325755,13.512795185514346
VEN,VEN.2_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1842608389489229,0.15204481542913556
VEN,VEN.20_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.3092645791926,11.911716557927521
VEN,VEN.20_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.29517390917044,6.3356970274690205
VEN,VEN.20_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0936670394558516,0.07498740915418929
VEN,VEN.20_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,64.28915178362713,13.414032889801517
VEN,VEN.20_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,63.448019375597404,13.343951040277929
VEN,VEN.20_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2050728960156383,0.15422962177260474
VEN,VEN.21_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.05847459458,12.349875771838096
VEN,VEN.21_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.4927113880475,6.366125287733113
VEN,VEN.21_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.102068544644069,0.06901519121604015
VEN,VEN.21_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,67.55337442838416,13.399985760625928
VEN,VEN.21_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,66.24553468083694,13.651915383683876
VEN,VEN.21_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2196340418826896,0.1445383464622328
VEN,VEN.22_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,81.61959603688045,12.198713142465214
VEN,VEN.22_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.14363743233902,6.327634378909967
VEN,VEN.22_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0871383916049115,0.06924106308569171
VEN,VEN.22_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,64.60723878247154,13.325744234615707
VEN,VEN.22_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,63.96191379059718,13.449748343974498
VEN,VEN.22_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2082737240464159,0.14572045356816296
VEN,VEN.23_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.70242505940324,12.124468495741194
VEN,VEN.23_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,86.8135199047116,6.367794131081887
VEN,VEN.23_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0935369310734726,0.06894860454486411
VEN,VEN.23_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,75.17019909615554,13.569616087234282
VEN,VEN.23_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,72.61083026380017,13.666374922082168
VEN,VEN.23_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1803329750900837,0.1461494986057088
VEN,VEN.24_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,81.69741821424967,12.175213524210468
VEN,VEN.24_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,83.56357865705326,6.35007327960457
VEN,VEN.24_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0863642968412486,0.07084638620242387
VEN,VEN.24_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,64.86380588814549,13.526512890444813
VEN,VEN.24_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,63.780722367134686,13.433956244521298
VEN,VEN.24_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2105715205565695,0.14758727214679276
VEN,VEN.25_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.22466123129176,12.475505260552074
VEN,VEN.25_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.78665544893197,6.355273394843718
VEN,VEN.25_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.077399108841033,0.07121210358490405
VEN,VEN.25_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,67.26134892159193,13.130482071839587
VEN,VEN.25_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,65.28741774983274,13.648295393538318
VEN,VEN.25_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.1873808496781089,0.1446154518074368
VEN,VEN.3_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,74.91316208475116,12.126268069783643
VEN,VEN.3_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,77.80359508513143,6.319536361517126
VEN,VEN.3_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0719187705670306,0.06902710572117553
VEN,VEN.3_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,57.84767584051346,13.426982070125847
VEN,VEN.3_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,58.03590770998982,13.172315932898803
VEN,VEN.3_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.197618045507108,0.14610024486184262
VEN,VEN.4_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.9348534284844,12.174936786605404
VEN,VEN.4_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,87.54518862931653,6.359482508884789
VEN,VEN.4_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.1028751764048494,0.07293055293224725
VEN,VEN.4_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_wom,72.07925120161997,13.518595232134322
VEN,VEN.4_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_men,70.60973382453071,13.678977538216447
VEN,VEN.4_1,Venezuela,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.2055684712979264,0.15006877379307418
VEN,VEN.5_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_wom,78.92464214546125,12.227684024135224
VEN,VEN.5_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_men,80.79632787154941,6.341733818511595
VEN,VEN.5_1,Venezuela,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.075455135238927,0.07043939700607545
