gid_0,gid_1,country,outcome,predicted,predicted_error
PHL,PHL.65_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,77.90739904782924,18.116425219531248
PHL,PHL.65_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9643425615797105,0.22039886226492028
PHL,PHL.66_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.89476745357742,13.778155538649253
PHL,PHL.66_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.99340217920835,7.4446995794643875
PHL,PHL.66_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0041034055581661,0.08713147872288317
PHL,PHL.66_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,71.14649456106874,22.315514294036344
PHL,PHL.66_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,77.29139151233106,18.307247771624404
PHL,PHL.66_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9814097707892501,0.20294527836094858
PHL,PHL.67_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.87337570738829,13.9119135063076
PHL,PHL.67_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.68478998806026,7.4452758571622
PHL,PHL.67_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9865468063911237,0.08238973399304682
PHL,PHL.67_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,70.43270665221762,22.135661209098522
PHL,PHL.67_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,78.12024699313648,18.26959824631884
PHL,PHL.67_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9827268872664205,0.19668224938513987
PHL,PHL.68_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.63900553754449,13.699664088287781
PHL,PHL.68_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.3253009066198,7.534503803644145
PHL,PHL.68_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9946618740542936,0.08949469707104252
PHL,PHL.68_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,72.82490339525025,22.04722246783477
PHL,PHL.68_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,81.42285333825363,18.36046813317777
PHL,PHL.68_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.962664622316551,0.20718399239020066
PHL,PHL.69_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.35147853640736,13.808091139370223
PHL,PHL.69_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.36936514736158,7.451909613098453
PHL,PHL.69_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9890724048899516,0.08506432854721266
PHL,PHL.69_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,71.14835303459637,22.282266886705056
PHL,PHL.69_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,78.2923414016887,18.311565439877167
PHL,PHL.69_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9843198310040439,0.20078948399902946
PHL,PHL.7_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.91073434290632,13.437739693079408
PHL,PHL.7_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.045998831495,7.449958792578756
PHL,PHL.7_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0135018063711627,0.09739894749964037
PHL,PHL.7_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,72.40547916927893,22.11222802848349
PHL,PHL.7_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,80.2914042271727,18.299099400707423
PHL,PHL.7_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9431384982806442,0.21686963251145008
PHL,PHL.70_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.56800688213971,14.031798559688129
PHL,PHL.70_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.7290215222909,7.480612697677715
PHL,PHL.70_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9800964065919018,0.08137419245614161
PHL,PHL.70_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,74.10150991599082,22.699387487638134
PHL,PHL.70_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,81.33103707735594,18.353013434583577
PHL,PHL.70_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9811911060890617,0.1946216851430355
PHL,PHL.71_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,93.82794470504103,13.845500547357503
PHL,PHL.71_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.39794227544778,7.4957476830778775
PHL,PHL.71_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0000357280858618,0.0881790112086016
PHL,PHL.71_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,72.40623002464001,22.212011485263247
PHL,PHL.71_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,78.1014970658537,18.341458690587274
PHL,PHL.71_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.983772511799602,0.20285291405693598
PHL,PHL.72_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.2534159132442,13.92858281463646
PHL,PHL.72_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.76448382212092,7.463984083606003
PHL,PHL.72_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9718696721019863,0.0835914009580234
PHL,PHL.72_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,71.08813257373131,22.194369006481224
PHL,PHL.72_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,79.23570941226184,18.28704112189772
PHL,PHL.72_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9754342356387468,0.19738219051283928
PHL,PHL.73_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.33804109614312,13.815128412136467
PHL,PHL.73_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.08012498127324,7.503002736968986
PHL,PHL.73_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9420715305150537,0.08810653770275452
PHL,PHL.73_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,62.30937741751326,21.050808310248442
PHL,PHL.73_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,70.520183359703,17.918573423078374
PHL,PHL.73_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.964076381855681,0.20307383472822776
PHL,PHL.74_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.52466859367217,13.851482546681215
PHL,PHL.74_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.82403931076126,7.468222948609727
PHL,PHL.74_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0083862026010577,0.0834467398727647
PHL,PHL.74_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,73.06699736277277,22.166127639988638
PHL,PHL.74_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,81.08822097343534,18.407051555200447
PHL,PHL.74_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9634346976567691,0.1983157004394413
PHL,PHL.75_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.4638172993898,13.969126257469888
PHL,PHL.75_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,90.1604232455784,7.459308589540714
PHL,PHL.75_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0003754452636542,0.08153054327372912
PHL,PHL.75_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,70.89218316659185,22.001156541686452
PHL,PHL.75_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,78.01816239884289,18.43172589604181
PHL,PHL.75_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9718832046662629,0.19533603152652618
PHL,PHL.76_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.7152334754166,14.101292406149161
PHL,PHL.76_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.94594082843132,7.521626456722951
PHL,PHL.76_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0053303260090087,0.07670798587955818
PHL,PHL.76_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,77.98322138417261,22.723091567024824
PHL,PHL.76_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,87.22564031962011,18.74406390311911
PHL,PHL.76_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9398753537986514,0.1892070404068302
PHL,PHL.77_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,85.5896552252084,13.832587789726729
PHL,PHL.77_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,85.6791411622485,7.451894528595333
PHL,PHL.77_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9653681957745202,0.08804644176864015
PHL,PHL.77_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,65.55823446271945,21.955906940110964
PHL,PHL.77_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,71.54163521712857,17.907823019192193
PHL,PHL.77_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0520251470291406,0.20228091840964268
PHL,PHL.78_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,95.79710049357725,13.812531027705933
PHL,PHL.78_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.77348864438929,7.503360774224315
PHL,PHL.78_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0058530668648291,0.08285203806528715
PHL,PHL.78_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,75.85395345445605,22.418521266237505
PHL,PHL.78_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,85.92716054657406,18.592809034336856
PHL,PHL.78_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9337792663842984,0.19810681686118223
PHL,PHL.79_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.60379037260884,13.832480373918624
PHL,PHL.79_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,88.95624638224719,7.446992970755225
PHL,PHL.79_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9790224166231263,0.08615360340988319
PHL,PHL.79_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,70.43028231030505,22.15417500738938
PHL,PHL.79_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,77.7484594232602,18.26126806980762
PHL,PHL.79_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9565539273643957,0.20191927296614964
PHL,PHL.8_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,96.84530144705465,14.012382232519556
PHL,PHL.8_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.58796612225402,7.468077784161306
PHL,PHL.8_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0020716674611094,0.07818045062403066
PHL,PHL.8_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,77.09081971617344,22.473451097003604
PHL,PHL.8_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,84.85376632123256,18.641063022746835
PHL,PHL.8_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9345715212716138,0.19138760376530592
PHL,PHL.80_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.74691098630625,13.975256534090711
PHL,PHL.80_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.920218953057,7.476395182465104
PHL,PHL.80_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9873757835085232,0.08372890709225306
PHL,PHL.80_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,71.59025987910347,22.209519427572165
PHL,PHL.80_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,79.60143515735898,18.352499059457255
PHL,PHL.80_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9718692667433553,0.19750017709679457
PHL,PHL.81_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,92.88200255474459,13.786614583989559
PHL,PHL.81_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.39316141375548,7.460252390660925
PHL,PHL.81_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9880467797713025,0.08798035301970528
PHL,PHL.81_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,72.28882891222634,22.483344001458132
PHL,PHL.81_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,78.74258904598967,18.25635603588255
PHL,PHL.81_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9956818835416503,0.20328605108698913
PHL,PHL.9_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.26621568042077,13.570735476870865
PHL,PHL.9_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_men,84.45886058905008,7.458158858403348
PHL,PHL.9_1,Philippines,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9444871448224286,0.09450212925905085
PHL,PHL.9_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_wom,65.06207003201104,21.996784131278762
PHL,PHL.9_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_men,72.92690912834841,17.815809171108643
PHL,PHL.9_1,Philippines,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9894523919060817,0.2118105454502006
PLW,PLW.1_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.2860336995556,13.176476868576955
PLW,PLW.1_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.88626720209894,9.060686707741782
PLW,PLW.1_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8416713073160785,0.14288299696604825
PLW,PLW.1_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,65.15042055743673,21.31238226120791
PLW,PLW.1_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,76.53040868893434,18.23706393508978
PLW,PLW.1_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.916490221852506,0.25379242133027285
PLW,PLW.10_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.09987229036054,13.214255739330016
PLW,PLW.10_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.24483006775561,9.060686707741782
PLW,PLW.10_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8467646801116205,0.14816741638572317
PLW,PLW.10_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,72.00576439734655,22.668579857595702
PLW,PLW.10_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,81.24569947575961,18.25072992652024
PLW,PLW.10_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0011123256123426,0.2563410383973769
PLW,PLW.11_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.83442359175628,13.145660674177975
PLW,PLW.11_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.50439141622742,9.025972357742
PLW,PLW.11_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8405798916210231,0.14163675680893706
PLW,PLW.11_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,66.10808846611259,21.366168021837545
PLW,PLW.11_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,79.77451102772689,18.239674493023337
PLW,PLW.11_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8896375638568373,0.25214833644505064
PLW,PLW.12_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.48570954413903,12.901409223340865
PLW,PLW.12_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.40467296755287,8.741674740097562
PLW,PLW.12_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8606887680225085,0.13547028396364372
PLW,PLW.12_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,66.3397248449807,21.053267916766256
PLW,PLW.12_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,77.82950953204711,18.16460036397128
PLW,PLW.12_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0209404812601728,0.24209699036159188
PLW,PLW.13_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.97791731456965,13.03030519176623
PLW,PLW.13_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.15743373341883,8.819244623873956
PLW,PLW.13_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8656739492273211,0.13616374263439548
PLW,PLW.13_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,67.27377975435209,21.25063014460651
PLW,PLW.13_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,79.41301941664456,18.205424396335953
PLW,PLW.13_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,1.0198474575720406,0.2437993446644308
PLW,PLW.14_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.1248352669711,13.163385037329078
PLW,PLW.14_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.1736255946971,9.07882888060599
PLW,PLW.14_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8321976047880474,0.1477837569386821
PLW,PLW.14_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,69.36781466093919,22.148820112057795
PLW,PLW.14_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,81.6332216412259,18.23269270475803
PLW,PLW.14_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8734955256224423,0.256761662699815
PLW,PLW.15_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,86.23063202750684,12.745544039219723
PLW,PLW.15_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.9615257569254,8.46804239417768
PLW,PLW.15_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8802088700206331,0.14047295772715138
PLW,PLW.15_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,69.75514063555303,21.163885853746137
PLW,PLW.15_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,82.53511519631253,18.1414976158559
PLW,PLW.15_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9175916368944824,0.2469407951608117
PLW,PLW.2_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,84.88056660183354,12.625045579899119
PLW,PLW.2_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.65972941499251,8.403146329994671
PLW,PLW.2_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8745229978644036,0.12579498645508277
PLW,PLW.2_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,67.47137954434523,20.630802043220744
PLW,PLW.2_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,79.43972212319103,18.110549799750785
PLW,PLW.2_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8676090432081786,0.23213841525367604
PLW,PLW.3_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.6399590645859,13.11109722154741
PLW,PLW.3_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.08464319837921,9.09715247519884
PLW,PLW.3_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8523003073281986,0.14854371759551663
PLW,PLW.3_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,66.27063517538942,21.3907926579228
PLW,PLW.3_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,80.85446960236901,18.240411665856765
PLW,PLW.3_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8607368244394841,0.25921903453026
PLW,PLW.5_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.46015149659078,13.163388740836709
PLW,PLW.5_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.74198142810349,9.07882888060599
PLW,PLW.5_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8464112351752947,0.14946866771048478
PLW,PLW.5_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,70.51415671494266,22.305620259639632
PLW,PLW.5_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,82.2436934340185,18.268538053399485
PLW,PLW.5_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8638274200146142,0.2575915676528854
PLW,PLW.6_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.8449864724955,11.886391918232256
PLW,PLW.6_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,96.04661600332595,7.50487908865611
PLW,PLW.6_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9660763680648127,0.07350751407712339
PLW,PLW.6_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,76.5948431977362,21.30154965050318
PLW,PLW.6_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,84.23461668066763,17.92786378067666
PLW,PLW.6_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9610092835757049,0.1812463763449183
PLW,PLW.7_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.13094851338147,13.019878711986447
PLW,PLW.7_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.51116857334618,8.898865005140506
PLW,PLW.7_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8447954254849938,0.1391202862107119
PLW,PLW.7_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,66.25173253272376,21.233445455727697
PLW,PLW.7_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,81.12922899439269,18.20486998991425
PLW,PLW.7_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8875253738971622,0.24806278544829308
PLW,PLW.8_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,82.30737816511045,13.049661538085095
PLW,PLW.8_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,91.1903800801073,8.945566374476176
PLW,PLW.8_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8680025581685865,0.14707911844324564
PLW,PLW.8_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,66.39588049227541,21.338444326519017
PLW,PLW.8_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,80.14239241891565,18.201686965169625
PLW,PLW.8_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9825545527804072,0.2532200924058198
PLW,PLW.9_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_wom,83.02740822449478,13.12464077027851
PLW,PLW.9_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.58458406094464,8.960064841578262
PLW,PLW.9_1,Palau,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.8560243881841122,0.14139285974513657
PLW,PLW.9_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_wom,66.54310082785743,21.271001232670535
PLW,PLW.9_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_men,78.90531384750254,18.262310546109667
PLW,PLW.9_1,Palau,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.8832468158245671,0.25062027785916335
PRY,PRY.1_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,88.21688141212405,13.594597444204945
PRY,PRY.1_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,89.51590752607086,7.039089734218736
PRY,PRY.1_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.002542223165426,0.09786383286876928
PRY,PRY.1_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,68.78345405594875,17.988545790672507
PRY,PRY.1_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,75.25141841106587,16.011968249168557
PRY,PRY.1_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9040275919737055,0.19699503781508843
PRY,PRY.10_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.77363417880251,13.879871186748112
PRY,PRY.10_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,92.93050657214594,6.856227702487517
PRY,PRY.10_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0019827137072221,0.08301848889308021
PRY,PRY.10_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,72.95096586295702,18.06879548617448
PRY,PRY.10_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,78.67944807646256,16.14283974357685
PRY,PRY.10_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.957328852351197,0.18217389626125835
PRY,PRY.11_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,91.92286786377657,13.848983672638587
PRY,PRY.11_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,93.5208462438809,6.8683304412025725
PRY,PRY.11_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,0.9986295251494578,0.08396283189305927
PRY,PRY.11_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,74.2950213932841,18.23256784226848
PRY,PRY.11_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,81.15841003293365,16.13961112322354
PRY,PRY.11_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.9264187855393199,0.1836444374727531
PRY,PRY.12_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.4087041031581,13.991285442799901
PRY,PRY.12_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,95.66863416315563,6.881222815237466
PRY,PRY.12_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.009571197694458,0.07951793295134642
PRY,PRY.12_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_wom,76.55477323072928,18.343977667685387
PRY,PRY.12_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_men,82.57923514947217,16.34448664092523
PRY,PRY.12_1,Paraguay,perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,0.932296908112897,0.17828648698362798
PRY,PRY.13_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_wom,94.52816386441037,14.071837225980994
PRY,PRY.13_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_men,94.84385925330643,6.877961934371512
PRY,PRY.13_1,Paraguay,perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,1.0125626066815994,0.07831439582509563
