gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
TUR,TUR.36_1,Turkey,NA,NA,NA,84.7022521247594,95.12656314342271,0.939443985731872,NA,NA,NA,65.23283883153502,83.8200823918135,0.8322153969731708
TUR,TUR.37_1,Turkey,NA,NA,NA,93.24951392058169,94.95161283855815,0.9883033502758773,NA,NA,NA,85.06728431446076,98.978335613505,0.9718378645623789
TUR,TUR.38_1,Turkey,NA,NA,NA,90.41819892549898,95.90098419751405,0.9621347783435461,NA,NA,NA,75.76544084477162,92.09967224825803,0.8657315295525925
TUR,TUR.39_1,Turkey,NA,NA,NA,95.4212304043501,95.52039464033952,1.0049489800068572,NA,NA,NA,87.44493532504436,99.42082240127348,0.9971606526198569
TUR,TUR.4_1,Turkey,NA,NA,NA,85.11497436530428,94.9859566764724,0.9513395235202498,NA,NA,NA,65.05982772675006,84.8895540817736,0.8166904601698841
TUR,TUR.40_1,Turkey,NA,NA,NA,92.2354885237176,97.87960061126513,0.9992905291558845,NA,NA,NA,92.87786161335286,100,0.985876291910464
TUR,TUR.41_1,Turkey,NA,NA,NA,95.13448686412062,95.9159792750594,1.0067858580352185,NA,NA,NA,84.39463224423065,97.07272501889776,0.986039565544957
TUR,TUR.42_1,Turkey,NA,NA,NA,92.15091862891452,94.97739923119342,0.9718872295281041,NA,NA,NA,81.36094070864074,95.06230993441629,0.9482705014350591
TUR,TUR.43_1,Turkey,NA,NA,NA,94.94546407205712,96.2029380740428,0.998102701221955,NA,NA,NA,86.61194035590566,99.35440644790455,0.9756127795714578
TUR,TUR.44_1,Turkey,NA,NA,NA,96.91479540536,96.93915044428813,1.011006493312647,NA,NA,NA,87.20808907033087,100,0.9654863906476128
TUR,TUR.45_1,Turkey,NA,NA,NA,90.60776099451442,95.50333812929271,0.9570283645686488,NA,NA,NA,77.81626138563985,92.35139442396311,0.8849116565562701
TUR,TUR.46_1,Turkey,NA,NA,NA,93.7811197576054,94.9341594658521,0.9884920130778128,NA,NA,NA,84.1486155161877,96.08108996699518,0.9707772630288931
TUR,TUR.47_1,Turkey,NA,NA,NA,94.79087428157327,95.43213445775713,0.9823142061044609,NA,NA,NA,85.39833227329441,97.98139951437507,0.9904102337629354
TUR,TUR.48_1,Turkey,NA,NA,NA,92.16478078115607,95.49555887209802,0.9543299656538764,NA,NA,NA,84.47607630675938,97.4248347896602,0.966542829872737
TUR,TUR.49_1,Turkey,NA,NA,NA,88.80702502059926,94.21446393915367,0.9702271474783237,NA,NA,NA,68.47883405974258,85.92761480659472,0.8826335746678096
TUR,TUR.5_1,Turkey,NA,NA,NA,93.46762918139821,95.322677271523375,0.9682063733733851,NA,NA,NA,83.435803212501,96.80792329454647,0.9690864143132261
TUR,TUR.50_1,Turkey,NA,NA,NA,98.50311628807756,96.35793410616716,1.0220065673473857,NA,NA,NA,91.88304760357161,100,1.0630189774408387
TUR,TUR.51_1,Turkey,NA,NA,NA,94.53624536453327,96.06620371316939,0.9883454136381394,NA,NA,NA,84.93985355614126,98.80311059227851,0.945907743592229
TUR,TUR.52_1,Turkey,NA,NA,NA,95.12427477022247,96.2697798928728,1.0016568370190224,NA,NA,NA,89.16137415690238,100,0.976245666497313
TUR,TUR.53_1,Turkey,NA,NA,NA,95.90433005508643,96.01481975974862,0.9819051030629461,NA,NA,NA,85.6891255404699,99.47237742940615,1.0010731938362198
TUR,TUR.54_1,Turkey,NA,NA,NA,95.23390830669014,95.72034398694916,0.9992755703113486,NA,NA,NA,85.3404922217895,98.25178655270635,1.016531325283595
TUR,TUR.55_1,Turkey,NA,NA,NA,88.88696421387914,94.00996297133882,0.9565345284571211,NA,NA,NA,77.65924700816224,90.94049002336726,0.9204770550157525
TUR,TUR.56_1,Turkey,NA,NA,NA,95.9661312156261,95.7659818337628,1.005730399341754,NA,NA,NA,87.35105217794477,100,0.9877817976533705
TUR,TUR.57_1,Turkey,NA,NA,NA,88.10560370635568,95.10552473321566,0.9378247707313002,NA,NA,NA,77.21616121771606,92.19676117955593,0.886084918344417
TUR,TUR.58_1,Turkey,NA,NA,NA,94.15721308855524,95.36015440203926,0.989670263684206,NA,NA,NA,87.35356547497554,100,0.9497801856251666
TUR,TUR.59_1,Turkey,NA,NA,NA,95.00709331041325,95.4846846232219,1.003373425844233,NA,NA,NA,86.18616927860785,99.02743802947974,0.9980095438039187
TUR,TUR.6_1,Turkey,NA,NA,NA,93.7314546262543,95.17269213517811,0.9891837714317262,NA,NA,NA,84.70713896574705,96.32085857623187,1.0158715313893465
TUR,TUR.60_1,Turkey,NA,NA,NA,84.6004551748586,94.52936967915313,0.9420048246711145,NA,NA,NA,65.04725177178831,84.48832829848826,0.8415060274746206
TUR,TUR.61_1,Turkey,NA,NA,NA,94.47820788939381,96.15405033584318,0.9822898260374958,NA,NA,NA,85.72230923061018,99.46904412906119,0.9667461491303192
TUR,TUR.62_1,Turkey,NA,NA,NA,93.70430615091313,95.42559815077432,0.9782419075415048,NA,NA,NA,84.28778928946862,98.42714907708944,0.9540453186833339
TUR,TUR.63_1,Turkey,NA,NA,NA,92.82657595087767,94.90270180691051,0.9937490462582227,NA,NA,NA,86.58459838139053,98.16347657719638,0.9732297976211509
TUR,TUR.64_1,Turkey,NA,NA,NA,93.22374037489308,95.22617555342758,0.9842850761846269,NA,NA,NA,85.2430892136541,98.35716749535841,0.9727694877852787
TUR,TUR.65_1,Turkey,NA,NA,NA,94.36217917447638,95.39628731396986,0.9960078882367954,NA,NA,NA,87.17015952363836,98.6065259871888,0.9661754541128202
TUR,TUR.66_1,Turkey,NA,NA,NA,96.23880874599172,96.24343623303518,1.0074997406043535,NA,NA,NA,88.83387160822495,100,0.9903704236616957
TUR,TUR.67_1,Turkey,NA,NA,NA,93.5211364321535,95.05948493710368,0.9900312174463093,NA,NA,NA,85.99673139277968,98.19822014067476,0.9721413196419953
TUR,TUR.68_1,Turkey,NA,NA,NA,86.0711168322475,94.9595314120051,0.9359427959283366,NA,NA,NA,73.22265392474706,91.31746083193316,0.823901375906492
TUR,TUR.69_1,Turkey,NA,NA,NA,86.97716500696359,94.60290374889604,0.9423217195965249,NA,NA,NA,71.81394291820568,89.55664537985204,0.8684025523608224
TUR,TUR.7_1,Turkey,NA,NA,NA,95.60175570986783,96.1377577826558,1.0142086133323982,NA,NA,NA,87.03677206745009,100,1.009322299052376
TUR,TUR.70_1,Turkey,NA,NA,NA,94.39565546662718,95.75387398197648,0.9983142744905655,NA,NA,NA,86.68344257583874,97.58737528719503,0.9686185113435725
TUR,TUR.71_1,Turkey,NA,NA,NA,86.23589348872954,94.7647258180192,0.936750854267479,NA,NA,NA,72.70143365129712,89.98094194079864,0.8401935467993494
TUR,TUR.72_1,Turkey,NA,NA,NA,93.25574039255203,94.93046429135231,0.968853813214702,NA,NA,NA,80.45501619214153,94.11922046365433,0.9602010021299588
TUR,TUR.73_1,Turkey,NA,NA,NA,97.15926690961165,96.323046309866,1.011777502220435,NA,NA,NA,90.80929442747889,100,1.0169665874332086
TUR,TUR.74_1,Turkey,NA,NA,NA,93.04374941124964,95.09918751957623,0.9744663164225492,NA,NA,NA,82.3007560049478,94.5595145138391,0.9710546647785747
TUR,TUR.75_1,Turkey,NA,NA,NA,93.40930379199165,95.12898950550087,0.9915742791773644,NA,NA,NA,86.80003594946227,98.28453580117008,0.9624390128643654
TUR,TUR.76_1,Turkey,NA,NA,NA,90.31574760625504,93.57141733323208,0.9603222719951243,NA,NA,NA,77.95113870427735,88.60724471914949,1.1050753222697653
TUR,TUR.77_1,Turkey,NA,NA,NA,96.79641735818517,95.97071651253263,1.0082723031575327,NA,NA,NA,88.88720639488956,100,0.9891062679819839
TUR,TUR.78_1,Turkey,NA,NA,NA,85.09948349157027,94.49350583036825,0.9406631403948734,NA,NA,NA,68.4231683471139,86.13599399311799,0.8344538893397001
TUR,TUR.79_1,Turkey,NA,NA,NA,97.10789726357837,97.57909437859006,1.0101721226366112,NA,NA,NA,92.83802944995806,100,0.9975776313218677
TUR,TUR.8_1,Turkey,NA,NA,NA,94.07849677452396,95.58335198242581,0.9964291572739588,NA,NA,NA,89.46064226488606,100,0.9959333540955527
TUR,TUR.80_1,Turkey,NA,NA,NA,93.36516209122894,95.23969838171388,0.9681829617921937,NA,NA,NA,81.06444022179195,94.84665501990516,0.9350841525970012
TUR,TUR.81_1,Turkey,NA,NA,NA,94.19866090237639,95.47941890686316,0.9941175387284504,NA,NA,NA,88.07547817301385,99.25010546208067,0.9921766514736245
TUR,TUR.9_1,Turkey,NA,NA,NA,92.07514916891878,95.02578262335943,0.9573885284792283,NA,NA,NA,79.22174318220291,91.41241593508677,1.0085876189577232
TUV,TUV.1_1,Tuvalu,NA,NA,NA,93.22146111820017,94.26916715780432,1.0060028005671318,NA,NA,NA,82.8501706360915,88.72913615516418,1.1115848154195485
TUV,TUV.2_1,Tuvalu,NA,NA,NA,75.87693847003392,90.0947881710625,0.8792083292325613,NA,NA,NA,76.13795419584635,83.87312334767213,0.9693816803209715
TUV,TUV.3_1,Tuvalu,NA,NA,NA,75.8687983387296,87.330522663653,0.8814273036622253,NA,NA,NA,73.89921736167271,81.18938434689322,1.0659024625792846
TUV,TUV.5_1,Tuvalu,NA,NA,NA,76.42803534149952,87.23587681870093,0.8877671294951867,NA,NA,NA,72.10268858824271,79.58135273276817,1.0408571577814603
TUV,TUV.6_1,Tuvalu,NA,NA,NA,76.58952491450667,87.58260636882481,0.8838344028398528,NA,NA,NA,71.88017084045146,79.5296130977364,1.0340481454171888
TUV,TUV.9_1,Tuvalu,NA,NA,NA,80.43549332599032,89.89289778762424,0.904613539945052,NA,NA,NA,70.56617842437097,78.08790806668567,1.086474665260224
UKR,UKR.1_1,Ukraine,NA,NA,NA,95.26148190866029,95.87575026412142,1.0361875183492593,NA,NA,NA,77.48890407906659,86.1447737926517,0.9654441679241331
UKR,UKR.10_1,Ukraine,NA,NA,NA,96.30750628421548,96.37133617050982,1.034062610908155,NA,NA,NA,78.19174192200313,86.80020686994972,0.9572216283228742
UKR,UKR.11_1,Ukraine,NA,NA,NA,91.00700879607128,97.90366348537214,1.0131018394699538,NA,NA,NA,85.41333323723096,96.01138063236166,0.9445975818114484
UKR,UKR.12_1,Ukraine,NA,NA,NA,92.95449206497317,96.52084429759971,1.0224907462696224,NA,NA,NA,81.97778132654898,89.37556761665566,0.9751874997553417
UKR,UKR.13_1,Ukraine,NA,NA,NA,96.45476220843635,95.64980513327711,1.038330649814135,NA,NA,NA,77.47280165359311,85.95541681594452,0.9454606544595747
UKR,UKR.14_1,Ukraine,NA,NA,NA,95.18229565027856,96.50355042900468,1.0294376848504636,NA,NA,NA,79.30820408674579,87.2298904028299,0.9552474797224246
UKR,UKR.15_1,Ukraine,NA,NA,NA,82.58896772834551,91.99893677794732,0.9907168303221007,NA,NA,NA,51.55025955429871,68.55944648308224,0.7124918755061006
UKR,UKR.16_1,Ukraine,NA,NA,NA,96.81408609116323,96.76746322449829,1.0441583178287752,NA,NA,NA,75.90868215190415,86.47618159065223,0.9384682208133833
UKR,UKR.17_1,Ukraine,NA,NA,NA,96.75399171937306,97.00555188568045,1.043685212865009,NA,NA,NA,79.49379491284031,87.993400036232,0.9436965437255813
UKR,UKR.18_1,Ukraine,NA,NA,NA,95.7953575591957,96.20811717854124,1.0351599650012224,NA,NA,NA,77.93236557227777,86.66453725939076,0.9645774881716015
UKR,UKR.19_1,Ukraine,NA,NA,NA,96.38642872031274,95.860300101531,1.0381313005328778,NA,NA,NA,78.06457973810977,86.17792742207867,0.959597298100306
UKR,UKR.2_1,Ukraine,NA,NA,NA,96.39062291713614,95.93686671576899,1.0407271697904874,NA,NA,NA,77.0139370137284,85.72071434037667,0.9382770107213463
UKR,UKR.20_1,Ukraine,NA,NA,NA,75.93416037514345,90.19237524611094,0.9538842398150228,NA,NA,NA,55.16711356315768,69.82216307739203,0.698695631550046
UKR,UKR.21_1,Ukraine,NA,NA,NA,97.00713557839798,96.67879669980313,1.0386168192518195,NA,NA,NA,77.41449100181447,86.47187932403571,0.94436934572593
UKR,UKR.22_1,Ukraine,NA,NA,NA,96.84498148257434,96.66393520291801,1.0333046525133638,NA,NA,NA,79.14322771245553,87.20089463941176,0.9697354596201954
UKR,UKR.23_1,Ukraine,NA,NA,NA,96.03650627192236,96.45722789035638,1.0352412122426269,NA,NA,NA,80.24890695186237,87.5689672548408,0.9709528747491019
UKR,UKR.24_1,Ukraine,NA,NA,NA,96.15492526460032,95.95573737316735,1.0376882201575148,NA,NA,NA,78.06761940255113,86.35012937093457,0.9620696143495645
UKR,UKR.25_1,Ukraine,NA,NA,NA,96.77034546531813,95.9914677901494,1.0376795625848676,NA,NA,NA,78.8934309142132,86.60946161030289,0.9865493143605355
UKR,UKR.26_1,Ukraine,NA,NA,NA,97.2460553750321,96.7234340528255,1.0506366919956545,NA,NA,NA,74.40927734362843,85.18843829360466,0.9491553917891742
UKR,UKR.27_1,Ukraine,NA,NA,NA,96.98970293917954,96.10573169868422,1.0438862621049476,NA,NA,NA,77.90866919292003,86.54592571907399,0.9780701251896848
UKR,UKR.3_1,Ukraine,NA,NA,NA,96.00203510518209,96.59387365992863,1.0320473174749403,NA,NA,NA,79.7575939984041,87.41120418039233,0.9614383820970605
UKR,UKR.4_1,Ukraine,NA,NA,NA,76.74815803635015,91.73893902454266,0.9609146416899672,NA,NA,NA,54.18172775118842,66.18860411813428,0.7430869633830806
UKR,UKR.5_1,Ukraine,NA,NA,NA,96.06229596828553,96.87770777909479,1.0472388193056592,NA,NA,NA,77.2480440277983,87.21970879825656,0.957893020328952
UKR,UKR.6_1,Ukraine,NA,NA,NA,95.56254506776953,96.0244243833121,1.0447222837576486,NA,NA,NA,71.99721730005488,83.18306697066707,0.9063348446340941
UKR,UKR.7_1,Ukraine,NA,NA,NA,96.44115461361358,96.4550224742448,1.032927256444952,NA,NA,NA,79.26286491597611,87.35556838656711,0.9607227124617671
UKR,UKR.8_1,Ukraine,NA,NA,NA,96.54961037350304,96.65015190769431,1.0516764544148236,NA,NA,NA,76.2135600588907,86.4447566718202,0.9615925995372121
UKR,UKR.9_1,Ukraine,NA,NA,NA,95.81326373268719,94.85721742697302,1.0452210266928492,NA,NA,NA,71.57770661214133,82.5345562367205,0.9084890016367455
UZB,UZB.1_1,Uzbekistan,NA,NA,NA,71.78458608118622,85.68427139906248,0.8698240711723881,NA,NA,NA,35.39189675199272,56.90920526049676,0.480661680655007
UZB,UZB.10_1,Uzbekistan,NA,NA,NA,75.92335885295755,88.92247597217693,0.8979709641247917,NA,NA,NA,37.0354076877747,58.27204290717262,0.5019082748517909
UZB,UZB.11_1,Uzbekistan,NA,NA,NA,75.13165286943145,85.47776514402452,0.8928418495918407,NA,NA,NA,36.44695362055565,56.27917503218867,0.47811991973122553
UZB,UZB.12_1,Uzbekistan,NA,NA,NA,67.81092735068908,83.24213345202452,0.8617751893294543,NA,NA,NA,29.39347614926039,48.48452357114228,0.45806323870961035
UZB,UZB.13_1,Uzbekistan,NA,NA,NA,73.20145459390538,93.89812640776763,0.8656365832888102,NA,NA,NA,65.64633324785223,89.63388251941457,0.3876266950831157
UZB,UZB.14_1,Uzbekistan,NA,NA,NA,83.59659574017681,92.32627471846614,0.9254594487068738,NA,NA,NA,48.63544361738533,70.5356960184378,0.5204296556716088
UZB,UZB.2_1,Uzbekistan,NA,NA,NA,75.51896993450482,86.69024204133979,0.8875132599649604,NA,NA,NA,35.3098101056823,54.97529290909528,0.48166377618108086
UZB,UZB.3_1,Uzbekistan,NA,NA,NA,72.78335373158222,88.38393473010636,0.8771773680637993,NA,NA,NA,34.93303621837384,58.101593197022424,0.500548728121195
UZB,UZB.4_1,Uzbekistan,NA,NA,NA,74.9981437254086,87.96124680143338,0.881907812488259,NA,NA,NA,34.44958929983413,55.15254574214828,0.4738085722000292
UZB,UZB.5_1,Uzbekistan,NA,NA,NA,75.75191180503907,82.2328760223722,0.9213926463969005,NA,NA,NA,37.189915743540666,53.16055323899853,0.5609506673497002
UZB,UZB.6_1,Uzbekistan,NA,NA,NA,67.4927950531314,83.1221183915021,0.8600656101016417,NA,NA,NA,28.966854115855337,48.04672155821664,0.4595686838528726
UZB,UZB.7_1,Uzbekistan,NA,NA,NA,78.49554170612937,86.37546710524303,0.8970038038826407,NA,NA,NA,37.25271651440505,57.25200761637405,0.49818131624344925
UZB,UZB.8_1,Uzbekistan,NA,NA,NA,71.17003322170102,86.50114947506367,0.8855524863062624,NA,NA,NA,30.0341754261975,52.51811555074335,0.5016477194036445
UZB,UZB.9_1,Uzbekistan,NA,NA,NA,73.30627473931463,83.25482415937064,0.9083428027469358,NA,NA,NA,34.546856582189264,51.125999668712566,0.5440799992444786
VCT,VCT.1_1,Saint Vincent and the Grenadines,NA,NA,NA,94.3606691561374,96.63016871258623,1.0075242608479662,NA,NA,NA,89.15017682580562,96.29566425536107,1.0050960714746344
VCT,VCT.2_1,Saint Vincent and the Grenadines,NA,NA,NA,94.28450856031958,96.88056469662976,1.0054708049969328,NA,NA,NA,89.9045392909327,96.85418419296597,1.005892252314014
VCT,VCT.3_1,Saint Vincent and the Grenadines,NA,NA,NA,90.84917860512485,97.35061541864239,0.9977429145286622,NA,NA,NA,87.29896878898217,94.92738101732144,1.0300243790075505
VCT,VCT.4_1,Saint Vincent and the Grenadines,NA,NA,NA,89.97921565652273,96.47607052929922,0.9864419642405684,NA,NA,NA,83.845204648939,89.99067501801198,1.0127191520582517
VCT,VCT.5_1,Saint Vincent and the Grenadines,NA,NA,NA,95.29429376731231,97.25176977215915,1.013918819845514,NA,NA,NA,92.5198793520186,98.33488364711597,1.0370192784294847
VCT,VCT.6_1,Saint Vincent and the Grenadines,NA,NA,NA,91.15427279931814,97.01189513178632,0.9949589455343827,NA,NA,NA,90.29848581103668,96.03092238975897,1.0116464979966835
VEN,VEN.1_1,Venezuela,NA,NA,NA,86.85302161974587,85.92747791512086,0.9978610484821374,NA,NA,NA,75.59645594506247,79.23298623487237,1.27392585327164
VEN,VEN.11_1,Venezuela,NA,NA,NA,89.83429106294678,94.60905003903763,1.0119882770626578,NA,NA,NA,94.61976631549989,100,1.0376719983541085
VEN,VEN.12_1,Venezuela,NA,NA,NA,89.75354046837873,89.2561852445182,1.0137453493485198,NA,NA,NA,80.84980141782358,87.02093615907026,1.0987454598660134
VEN,VEN.13_1,Venezuela,NA,NA,NA,84.42016998126493,85.66320756446319,0.9930286483178176,NA,NA,NA,76.8153150838436,80.18537707099668,1.223179357952362
VEN,VEN.14_1,Venezuela,NA,NA,NA,88.4505161671889,89.04310036402333,1.011783235046237,NA,NA,NA,79.36028106215338,86.09213490238754,1.073197915259971
VEN,VEN.15_1,Venezuela,NA,NA,NA,89.3657048510577,89.28945989331828,1.0158348008736773,NA,NA,NA,80.0322216497357,85.78524322139798,1.105869332008462
VEN,VEN.16_1,Venezuela,NA,NA,NA,93.2449281959732,91.5669512650274,1.0267048178933291,NA,NA,NA,80.47456081523576,89.87943671795854,1.0568414021362509
VEN,VEN.17_1,Venezuela,NA,NA,NA,82.3732941359032,88.59395577879727,0.9907823794077258,NA,NA,NA,81.92289674445688,87.13236679308801,1.0298415532526226
VEN,VEN.18_1,Venezuela,NA,NA,NA,91.38481359183304,91.52371674487722,1.0242339535004605,NA,NA,NA,85.29367056667598,91.75776854820464,1.0871613019135469
VEN,VEN.19_1,Venezuela,NA,NA,NA,85.37026142558125,86.83306587810772,0.9817929160790124,NA,NA,NA,77.47633434524884,82.86808275776693,1.088028821002363
VEN,VEN.2_1,Venezuela,NA,NA,NA,90.28901177110855,89.97165491077264,1.0262755529332488,NA,NA,NA,82.65431839646126,88.85604010357473,1.074979233064105
VEN,VEN.20_1,Venezuela,NA,NA,NA,86.02351762097673,86.93168642063706,1.004928054997693,NA,NA,NA,77.78199695815248,82.06551923458758,1.099949891071045
VEN,VEN.21_1,Venezuela,NA,NA,NA,91.62924221403233,90.169850653064,1.026617801606199,NA,NA,NA,82.0963434001478,87.99744326327594,1.106399380616863
VEN,VEN.22_1,Venezuela,NA,NA,NA,87.32734600514584,87.55224277550957,1.0020345536528352,NA,NA,NA,78.94834592535075,83.2520851960631,1.1119033662709956
VEN,VEN.23_1,Venezuela,NA,NA,NA,91.74977410114064,91.93866942936027,1.0181399693097302,NA,NA,NA,86.33770248351955,92.56601596710007,1.078459409910664
VEN,VEN.24_1,Venezuela,NA,NA,NA,87.83915475589839,88.14418735341359,0.9972680735032873,NA,NA,NA,80.16252845759587,85.26806138666217,1.1124949444889995
VEN,VEN.25_1,Venezuela,NA,NA,NA,89.53962969535945,89.86615002417311,1.0140589110662939,NA,NA,NA,78.49187777755175,85.83135351811077,1.0776399448238803
VEN,VEN.3_1,Venezuela,NA,NA,NA,78.51384082982237,81.9837818628523,0.9704006076970173,NA,NA,NA,75.74691277500854,78.51748678414907,1.2076242603236216
VEN,VEN.4_1,Venezuela,NA,NA,NA,92.77448925132879,91.32636490850679,1.0247236678426304,NA,NA,NA,83.53456247255153,91.01122380152509,1.0742521666259315
VEN,VEN.5_1,Venezuela,NA,NA,NA,85.0516632538442,86.38506236891685,0.9821749128807745,NA,NA,NA,76.58481055457561,82.02392767764738,1.0799951987838787
VEN,VEN.6_1,Venezuela,NA,NA,NA,89.42640925190096,87.03119606668226,1.0151654286415357,NA,NA,NA,80.2319988508265,84.44870909254074,1.1914795323612046
VEN,VEN.7_1,Venezuela,NA,NA,NA,91.53892641070614,91.964519482166,1.0209939387640006,NA,NA,NA,84.1412134200844,91.83647197576323,1.0680893711902684
VEN,VEN.8_1,Venezuela,NA,NA,NA,88.32539561100704,87.99102698879932,1.0084250591281063,NA,NA,NA,78.7722575057959,83.46054159688194,1.083982266915571
VEN,VEN.9_1,Venezuela,NA,NA,NA,86.59326394339487,85.27258154571138,1.009866761947369,NA,NA,NA,74.51010107236705,78.16158455368806,1.1263344670237687
VNM,VNM.1_1,Vietnam,NA,NA,NA,94.89062012539677,98.10028074329554,1.011989859463551,NA,NA,NA,96.6903718495386,100,1.067479364561263
VNM,VNM.10_1,Vietnam,NA,NA,NA,96.19782865084494,99.74117028305643,1.0254514944242883,NA,NA,NA,97.75941172621982,100,1.0845159300636222
VNM,VNM.11_1,Vietnam,NA,NA,NA,86.05180823093592,99.54297864441604,0.9765323447057431,NA,NA,NA,100,100,0.9834851097818504
VNM,VNM.12_1,Vietnam,NA,NA,NA,93.84487295117306,98.62175636643394,1.0048827329701804,NA,NA,NA,98.96361620665272,100,1.0625202685318853
VNM,VNM.13_1,Vietnam,NA,NA,NA,94.17586522010541,97.99663278564414,1.0155045109052643,NA,NA,NA,95.28660505943418,100,1.0752783821529692
VNM,VNM.14_1,Vietnam,NA,NA,NA,92.51801331076328,96.8797280334182,1.005404337400934,NA,NA,NA,92.50921700824763,99.87376180602975,1.0494909318819015
VNM,VNM.15_1,Vietnam,NA,NA,NA,90.86377431514839,96.8826973125273,1.0053174736419033,NA,NA,NA,93.82479673176522,100,1.0507123436225054
VNM,VNM.16_1,Vietnam,NA,NA,NA,92.42803377267298,96.961957134958,1.010919121937557,NA,NA,NA,94.66695144843524,100,1.1228136541184608
VNM,VNM.17_1,Vietnam,NA,NA,NA,94.20005940377877,100,1.0151015607770706,NA,NA,NA,98.26350165155756,100,1.0468015596102938
VNM,VNM.18_1,Vietnam,NA,NA,NA,94.40795599450878,98.36211701145406,1.014270943665703,NA,NA,NA,96.7534392727924,100,1.0738355250761968
VNM,VNM.19_1,Vietnam,NA,NA,NA,91.0360748453533,99.71076097164946,0.9987028963464205,NA,NA,NA,100,100,1.0353352274388004
VNM,VNM.2_1,Vietnam,NA,NA,NA,94.67786235964745,98.16539273328792,1.0133091447307059,NA,NA,NA,96.05141196133083,100,1.0764842523141926
VNM,VNM.20_1,Vietnam,NA,NA,NA,92.33190654260596,96.7031607235715,1.0034513909462228,NA,NA,NA,93.13843661509256,100,1.0581126556852263
VNM,VNM.21_1,Vietnam,NA,NA,NA,91.05133119125436,96.83846674028065,1.005656443883178,NA,NA,NA,92.11550522761786,98.83377685013748,1.0738748935265645
VNM,VNM.22_1,Vietnam,NA,NA,NA,96.48795518246536,100,1.0316694600678673,NA,NA,NA,100,100,1.0550483641666286
VNM,VNM.23_1,Vietnam,NA,NA,NA,90.21868658251054,97.80310712407841,1.0015869142301534,NA,NA,NA,98.04017296598863,100,1.024971014353647
VNM,VNM.24_1,Vietnam,NA,NA,NA,95.24452705714656,98.45255620835893,1.0140727738512152,NA,NA,NA,96.87466991367728,100,1.088783028391952
VNM,VNM.25_1,Vietnam,NA,NA,NA,92.47427613663746,100,1.0242189760131348,NA,NA,NA,100,100,1.048933014668961
VNM,VNM.26_1,Vietnam,NA,NA,NA,92.26848940510789,95.54599383527193,1.0071459181501545,NA,NA,NA,91.48302880519441,98.72601828323275,1.0425786888836086
VNM,VNM.27_1,Vietnam,NA,NA,NA,94.44753917328939,100,1.0333864606287357,NA,NA,NA,100,100,1.0647663179379212
VNM,VNM.28_1,Vietnam,NA,NA,NA,96.92181243944937,100,1.0176082683576255,NA,NA,NA,100,100,1.0611384232171472
VNM,VNM.29_1,Vietnam,NA,NA,NA,93.73577156550859,98.90677435948842,1.0180674888142496,NA,NA,NA,96.22548672726639,100,1.0644905019436413
VNM,VNM.3_1,Vietnam,NA,NA,NA,91.32613340629112,97.3446112500744,1.0063802400049797,NA,NA,NA,94.89932062234215,100,1.0352812215257303
VNM,VNM.30_1,Vietnam,NA,NA,NA,92.87006544331858,97.28081578117519,1.0035293426992025,NA,NA,NA,94.47892436969806,100,1.0910987480680219
VNM,VNM.31_1,Vietnam,NA,NA,NA,96.304795211395,100,1.0292276664871562,NA,NA,NA,100,100,1.0550550363494158
VNM,VNM.32_1,Vietnam,NA,NA,NA,93.36370715190343,99.31110491600464,1.010151365405229,NA,NA,NA,98.12758933780884,100,1.053264650541779
VNM,VNM.33_1,Vietnam,NA,NA,NA,93.77165488240264,97.9990585265688,1.0101112286268203,NA,NA,NA,95.47983198540504,100,1.08929207410903
VNM,VNM.34_1,Vietnam,NA,NA,NA,92.07221306595568,97.0787090345796,1.0096579175267788,NA,NA,NA,93.75587773774288,100,1.1428395865604766
VNM,VNM.35_1,Vietnam,NA,NA,NA,92.39505995411041,97.18239576835578,1.0042989577859545,NA,NA,NA,94.01025107310903,100,1.0821804063238256
VNM,VNM.36_1,Vietnam,NA,NA,NA,92.52447593193224,96.63171699832648,1.0059002938475503,NA,NA,NA,89.81869188837254,97.8078458539748,1.0597764554085616
VNM,VNM.37_1,Vietnam,NA,NA,NA,91.19019268323582,97.07366329715654,1.0032119008914453,NA,NA,NA,95.26549253530894,100,1.0528513403458475
VNM,VNM.38_1,Vietnam,NA,NA,NA,91.53125951002953,97.17841406664577,0.9989530169386872,NA,NA,NA,94.59855918962195,100,1.0674116726370457
VNM,VNM.39_1,Vietnam,NA,NA,NA,90.24782485516084,98.44812449854902,0.9910879425300001,NA,NA,NA,99.18838597231083,100,1.0463967567473598
