gid_0,gid_1,country,observed_perc_owns_mobile_telephone_wght_age_15_to_49_wom,observed_perc_owns_mobile_telephone_wght_age_15_to_49_men,observed_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_wom,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_men,predicted_perc_owns_mobile_telephone_wght_age_15_to_49_fm_ratio,observed_perc_used_internet_past12months_wght_age_15_to_49_wom,observed_perc_used_internet_past12months_wght_age_15_to_49_men,observed_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio,predicted_perc_used_internet_past12months_wght_age_15_to_49_wom,predicted_perc_used_internet_past12months_wght_age_15_to_49_men,predicted_perc_used_internet_past12months_wght_age_15_to_49_fm_ratio
TUR,TUR.42_1,Turkey,NA,NA,NA,94.2566453860339,100,0.96338344582913,NA,NA,NA,83.59242585516937,86.48123588631921,0.8422524123187424
TUR,TUR.43_1,Turkey,NA,NA,NA,96.11160687394981,100,0.9738206700185319,NA,NA,NA,88.60127462283448,88.27083329992283,0.9190472559986672
TUR,TUR.44_1,Turkey,NA,NA,NA,100,100,1.0215665875110365,NA,NA,NA,90.71024829503946,89.95584978977871,0.8962906699033566
TUR,TUR.45_1,Turkey,NA,NA,NA,90.74273538518607,100,0.9300862663284301,NA,NA,NA,81.45842177568606,86.35430087075964,0.824306547900811
TUR,TUR.46_1,Turkey,NA,NA,NA,94.86840859580242,100,0.9775117902383365,NA,NA,NA,86.32034774097406,86.72342916412055,0.8803479980805407
TUR,TUR.47_1,Turkey,NA,NA,NA,95.56159982526253,100,0.9837383511735162,NA,NA,NA,86.89920126623001,88.09282444809061,0.8797809986322088
TUR,TUR.48_1,Turkey,NA,NA,NA,91.98207221040526,100,0.9442587920247985,NA,NA,NA,82.95510312670423,87.08224867324823,0.9119294388984327
TUR,TUR.49_1,Turkey,NA,NA,NA,91.58874185803471,100,0.9594982598535303,NA,NA,NA,77.07622813865085,80.42892072082105,0.8539626242339134
TUR,TUR.5_1,Turkey,NA,NA,NA,94.53672625582793,100,0.9456766333093555,NA,NA,NA,85.55234711515709,87.18068452950139,0.8542168115070526
TUR,TUR.50_1,Turkey,NA,NA,NA,100,100,0.9859899525066188,NA,NA,NA,93.92481006991873,90.22409645981647,0.9787282259019952
TUR,TUR.51_1,Turkey,NA,NA,NA,96.11747105369709,100,0.9873421184857049,NA,NA,NA,87.96373561000445,88.41564593166973,0.8905041739507997
TUR,TUR.52_1,Turkey,NA,NA,NA,97.62986836811733,100,0.9633951895576786,NA,NA,NA,88.91424663657277,89.86516979882653,0.8705011329378517
TUR,TUR.53_1,Turkey,NA,NA,NA,98.97377114597673,100,0.9891843770151619,NA,NA,NA,87.68784894179217,90.08567415941795,0.8517654423599627
TUR,TUR.54_1,Turkey,NA,NA,NA,97.71527406862776,100,1.0059598992264447,NA,NA,NA,88.16893391984974,87.90303647572158,0.8768569077221808
TUR,TUR.55_1,Turkey,NA,NA,NA,87.98785307099607,100,0.9361008610554812,NA,NA,NA,79.11343156594161,84.28706333372646,0.8544869915706231
TUR,TUR.56_1,Turkey,NA,NA,NA,98.53092006116368,100,0.9855380698036121,NA,NA,NA,88.60817770966655,89.37845814110854,0.8986956834019798
TUR,TUR.57_1,Turkey,NA,NA,NA,87.58194001997042,100,0.9033986811341046,NA,NA,NA,78.09660498903217,84.37606779869827,0.8252999073191539
TUR,TUR.58_1,Turkey,NA,NA,NA,95.97669095493198,100,0.9927892099020554,NA,NA,NA,86.53963728433995,90.08169635216858,0.8889951830828395
TUR,TUR.59_1,Turkey,NA,NA,NA,97.58783992955178,100,0.9781821536184792,NA,NA,NA,87.13557195701681,88.87988459978766,0.8896964778411232
TUR,TUR.6_1,Turkey,NA,NA,NA,94.56216963891414,100,0.9556900439029613,NA,NA,NA,86.01175455745144,86.9219148719804,0.8897432542771133
TUR,TUR.60_1,Turkey,NA,NA,NA,86.50404008515548,100,0.9254511238857998,NA,NA,NA,74.40250580798494,81.30521459976836,0.7834876809639149
TUR,TUR.61_1,Turkey,NA,NA,NA,95.42187317770616,100,0.9662554834017499,NA,NA,NA,86.74103624655348,88.86780650799582,0.8722200133904785
TUR,TUR.62_1,Turkey,NA,NA,NA,94.95754234836295,100,0.9667798688172616,NA,NA,NA,86.00793401125688,88.09670573849398,0.8646516303167796
TUR,TUR.63_1,Turkey,NA,NA,NA,94.90777629978722,100,0.9736723370684073,NA,NA,NA,88.19798898705706,89.68508372905237,0.897981154720383
TUR,TUR.64_1,Turkey,NA,NA,NA,95.0048377570871,100,0.9876313072658295,NA,NA,NA,85.21754219185655,87.75565233940642,0.8666053677524848
TUR,TUR.65_1,Turkey,NA,NA,NA,95.4195416841759,100,0.9627984484827438,NA,NA,NA,87.75085591924073,88.62559134331376,0.9012370564910053
TUR,TUR.66_1,Turkey,NA,NA,NA,99.02928862050855,100,0.9847269579157749,NA,NA,NA,89.81349639472624,90.33235913202927,0.8780570969376956
TUR,TUR.67_1,Turkey,NA,NA,NA,94.57797792721314,100,0.9595440305754874,NA,NA,NA,86.5209284906673,88.55718457737223,0.8913157777437245
TUR,TUR.68_1,Turkey,NA,NA,NA,87.13165954656225,100,0.928529510354292,NA,NA,NA,75.45339840198297,81.66534408859238,0.7958184345861564
TUR,TUR.69_1,Turkey,NA,NA,NA,88.0326388778553,100,0.9270715624723347,NA,NA,NA,76.0263358941686,81.41427101081675,0.822739902471903
TUR,TUR.7_1,Turkey,NA,NA,NA,98.22920938361398,100,0.9725266279988177,NA,NA,NA,88.53687837637206,88.02777515809554,0.8928622095579622
TUR,TUR.70_1,Turkey,NA,NA,NA,95.64720577717748,100,0.9722979229568856,NA,NA,NA,88.42619997762064,87.59714119768402,0.9189277146941328
TUR,TUR.71_1,Turkey,NA,NA,NA,86.06003776081197,100,0.9125058893161072,NA,NA,NA,74.04143058470461,80.99130742797269,0.7897386732341267
TUR,TUR.72_1,Turkey,NA,NA,NA,92.47420885910692,100,0.9360110676524415,NA,NA,NA,84.64011275969607,85.75391594122163,0.8505797177288001
TUR,TUR.73_1,Turkey,NA,NA,NA,99.5765082563723,100,0.9732963624757955,NA,NA,NA,91.40603402626263,90.40549779399602,0.9240923883050347
TUR,TUR.74_1,Turkey,NA,NA,NA,93.72212215134269,100,0.935114922754692,NA,NA,NA,85.12673147077756,85.82624612042738,0.858214551394534
TUR,TUR.75_1,Turkey,NA,NA,NA,94.50760675904074,100,0.9666232344475221,NA,NA,NA,87.56070709578388,89.02523503872065,0.8902581721538332
TUR,TUR.76_1,Turkey,NA,NA,NA,89.31402959314228,100,0.9299039839135256,NA,NA,NA,80.77067827727029,82.34796836952097,0.8828595505341652
TUR,TUR.77_1,Turkey,NA,NA,NA,99.37983965473599,100,1.013417615206735,NA,NA,NA,90.31702506636532,90.47478149613258,0.9194611445687428
TUR,TUR.78_1,Turkey,NA,NA,NA,87.05480847749877,100,0.9264255236617484,NA,NA,NA,75.18085677808787,81.42193596746324,0.7967633787416427
TUR,TUR.79_1,Turkey,NA,NA,NA,99.68072212392909,100,0.9718810351098458,NA,NA,NA,91.81812499065916,91.36316051517801,0.9100585074227865
TUR,TUR.8_1,Turkey,NA,NA,NA,96.08546276893645,100,0.9583213367859322,NA,NA,NA,87.20730832403318,90.86400135938086,0.9108082103191736
TUR,TUR.80_1,Turkey,NA,NA,NA,92.79554508972856,100,0.9464454255744802,NA,NA,NA,85.57800940371091,86.49346465632125,0.8472417189070872
TUR,TUR.81_1,Turkey,NA,NA,NA,94.80036245102961,100,0.9466069040282749,NA,NA,NA,87.65812867648546,88.14630842960854,0.9054156258227195
TUR,TUR.9_1,Turkey,NA,NA,NA,91.09131932871472,100,0.9358749706483754,NA,NA,NA,83.05233070249632,85.29537909579867,0.9512814482702001
TUV,TUV.1_1,Tuvalu,NA,NA,NA,88.45416129107686,90.07180763785706,0.9977791494170222,NA,NA,NA,63.87385761223877,76.83224897359237,0.9240607038526624
TUV,TUV.2_1,Tuvalu,NA,NA,NA,73.46783801062999,85.03022847958569,0.7826529182918261,NA,NA,NA,47.78661476960919,71.81427797271546,0.6384109550159844
TUV,TUV.3_1,Tuvalu,NA,NA,NA,74.10135799065424,83.28446072740869,0.7875761028820544,NA,NA,NA,46.88277200125048,70.90821741083899,0.8586144818300311
TUV,TUV.5_1,Tuvalu,NA,NA,NA,74.88498368929017,83.68154144450867,0.7923278088329945,NA,NA,NA,47.060941853130416,71.00920209574056,0.8548212761251475
TUV,TUV.6_1,Tuvalu,NA,NA,NA,74.20104652530013,83.43297940676976,0.7749659123310103,NA,NA,NA,49.2194638056763,70.8731299307446,0.8514246127338158
TUV,TUV.9_1,Tuvalu,NA,NA,NA,77.18862128145953,85.65027737589821,0.7960119874719006,NA,NA,NA,50.80335789322774,70.66112139005567,0.9436697936363121
UKR,UKR.1_1,Ukraine,NA,NA,NA,89.7500325253145,90.10854007776965,1.0226245798721962,NA,NA,NA,67.33182823603622,79.00804827903181,0.9071449461284952
UKR,UKR.10_1,Ukraine,NA,NA,NA,89.93714899864737,90.60503753023997,1.0110345954966293,NA,NA,NA,68.03623378039124,81.83902997711225,0.9075013599284177
UKR,UKR.11_1,Ukraine,NA,NA,NA,84.89431775746728,90.80304887893291,0.9532358989458449,NA,NA,NA,67.36471537701766,86.41328834132663,0.838401898027559
UKR,UKR.12_1,Ukraine,NA,NA,NA,86.8672052137006,90.13300664441108,0.9741376504410786,NA,NA,NA,66.98391521801427,84.12563038906411,0.8624786574178035
UKR,UKR.13_1,Ukraine,NA,NA,NA,90.31966801328063,90.2288713023308,1.0278985600773793,NA,NA,NA,68.49438258318187,78.51229111965667,0.9279983798236313
UKR,UKR.14_1,Ukraine,NA,NA,NA,89.11765909848388,90.44642356651748,0.9887098004065105,NA,NA,NA,67.25771906699191,81.81383587708541,0.9054103276520453
UKR,UKR.15_1,Ukraine,NA,NA,NA,81.39796287316649,86.11807741938918,0.9280729914823136,NA,NA,NA,48.17243610874316,69.38384892358441,0.6819926809118045
UKR,UKR.16_1,Ukraine,NA,NA,NA,90.54762651286556,91.26510060529957,1.018646151855526,NA,NA,NA,68.15282569271051,79.14143397012846,0.907429938106717
UKR,UKR.17_1,Ukraine,NA,NA,NA,90.61655499349513,91.20702103893609,1.0082299759677866,NA,NA,NA,68.76390188598856,80.68382194767088,0.9152388847496693
UKR,UKR.18_1,Ukraine,NA,NA,NA,89.9679952724466,90.32963032226243,1.0205021662106086,NA,NA,NA,68.07754443261778,79.49667067370326,0.913439311426798
UKR,UKR.19_1,Ukraine,NA,NA,NA,89.62702858990686,90.17760458503385,1.0122469341732894,NA,NA,NA,67.80218263726266,80.06243494529917,0.9265942030275287
UKR,UKR.2_1,Ukraine,NA,NA,NA,89.96282506472214,90.33226600617215,1.0296034026716183,NA,NA,NA,68.14576244908577,78.30519589810486,0.9226681329358651
UKR,UKR.20_1,Ukraine,NA,NA,NA,75.89504776557963,85.06400517498454,0.840449827639737,NA,NA,NA,46.65765875327627,70.04429430375251,0.6335208297054655
UKR,UKR.21_1,Ukraine,NA,NA,NA,90.86494454147031,90.87803285474547,1.0312675287062019,NA,NA,NA,68.73977224366938,79.13302321311501,0.9111935597817821
UKR,UKR.22_1,Ukraine,NA,NA,NA,90.1005148278047,90.84957155729546,1.0102431288359093,NA,NA,NA,69.2167409424923,81.58859611442857,0.9117574895486722
UKR,UKR.23_1,Ukraine,NA,NA,NA,89.77676445473855,90.61913824696292,1.003415368780954,NA,NA,NA,69.0731560687967,81.77613612886844,0.9196113704998616
UKR,UKR.24_1,Ukraine,NA,NA,NA,89.68344912979967,90.00176624293786,1.0157613418044844,NA,NA,NA,67.86364743406158,79.63267976405982,0.9142158922832903
UKR,UKR.25_1,Ukraine,NA,NA,NA,89.87815382137286,90.48549171409937,1.0104425470668668,NA,NA,NA,68.45927374362464,80.70112070949024,0.9294497605183005
UKR,UKR.26_1,Ukraine,NA,NA,NA,91.33587265041773,90.71842109170949,1.0304446754061214,NA,NA,NA,68.6104462888184,78.38924020052728,0.9146946447753973
UKR,UKR.27_1,Ukraine,NA,NA,NA,90.69714335543017,90.59557174043582,1.0260818986482578,NA,NA,NA,68.93526118875295,79.78484367744078,0.9220488643161281
UKR,UKR.3_1,Ukraine,NA,NA,NA,89.48123079834353,90.70548577324661,1.0056117674943983,NA,NA,NA,68.36201665959868,80.2112558892262,0.9044779499234084
UKR,UKR.4_1,Ukraine,NA,NA,NA,74.43352391216594,86.23998174564063,0.8150069987185641,NA,NA,NA,47.42250322618798,68.15523997670051,0.6706475602750431
UKR,UKR.5_1,Ukraine,NA,NA,NA,91.0749590159141,91.17764328438334,1.0213931067689868,NA,NA,NA,68.22250766949568,78.92289055720121,0.9131188425830814
UKR,UKR.6_1,Ukraine,NA,NA,NA,88.90873135510583,88.56607587045762,1.017718268307879,NA,NA,NA,64.20874129343736,74.96562054071045,0.8955195834005294
UKR,UKR.7_1,Ukraine,NA,NA,NA,89.85027593465367,90.62953985761409,1.0075124750611095,NA,NA,NA,68.32906245248476,82.3043576665478,0.9159006628595349
UKR,UKR.8_1,Ukraine,NA,NA,NA,91.19826167533631,90.76139915086286,1.0243040366326295,NA,NA,NA,67.7805679604793,78.35217506959917,0.9207268523312201
UKR,UKR.9_1,Ukraine,NA,NA,NA,88.03019971325593,88.0385472400781,1.0256638523569581,NA,NA,NA,64.09516392456392,73.74859675454327,0.8829206770637986
UZB,UZB.1_1,Uzbekistan,NA,NA,NA,60.237019530760875,73.81036642171188,0.7363101377109195,NA,NA,NA,27.540137038501335,56.912254514550455,0.2473172464807496
UZB,UZB.10_1,Uzbekistan,NA,NA,NA,62.97697146797695,75.13137263920731,0.7232655299778682,NA,NA,NA,29.415549942105947,55.78165301182132,0.2696897720444471
UZB,UZB.11_1,Uzbekistan,NA,NA,NA,63.88454167220759,74.74145603233143,0.7429523111493651,NA,NA,NA,31.493312720292,55.3258365311606,0.26151574241781034
UZB,UZB.12_1,Uzbekistan,NA,NA,NA,56.33189350178019,72.32000737879632,0.6997480479058309,NA,NA,NA,24.710362358992946,51.23199224198485,0.23013494872305407
UZB,UZB.13_1,Uzbekistan,NA,NA,NA,62.83376249122699,82.3664001599825,0.7308708423649439,NA,NA,NA,37.656033626833626,76.2505746049387,0.17740786321008759
UZB,UZB.14_1,Uzbekistan,NA,NA,NA,69.78925539161497,82.8909723200137,0.7943842077734002,NA,NA,NA,39.70712178092577,63.664347269776634,0.31444323017786496
UZB,UZB.2_1,Uzbekistan,NA,NA,NA,63.118328547442374,73.99268514140326,0.7314552488078381,NA,NA,NA,29.979851325969193,54.038050572262506,0.2614211700350551
UZB,UZB.3_1,Uzbekistan,NA,NA,NA,61.77523005415598,75.21052992029,0.7279155853962764,NA,NA,NA,27.986408585605883,56.717750665347,0.2544849661962885
UZB,UZB.4_1,Uzbekistan,NA,NA,NA,63.259027645328345,74.52417636365944,0.7226466861295585,NA,NA,NA,29.91379496235921,54.68100805338289,0.24443338609564333
UZB,UZB.5_1,Uzbekistan,NA,NA,NA,64.58947426995437,71.8222257824009,0.7672585274936518,NA,NA,NA,32.246639182797715,53.62364505583486,0.28701274441544683
UZB,UZB.6_1,Uzbekistan,NA,NA,NA,56.37534766050782,72.41044119626001,0.6988181347944972,NA,NA,NA,24.665473795170058,51.564605723566935,0.23051117981364447
UZB,UZB.7_1,Uzbekistan,NA,NA,NA,64.95899068456328,75.05296366089553,0.748192564291238,NA,NA,NA,31.520436478518825,55.06201995885801,0.2907278992606175
UZB,UZB.8_1,Uzbekistan,NA,NA,NA,59.64784985782209,73.33069788958124,0.7364699782696584,NA,NA,NA,24.848868122771538,52.6149572450517,0.26208822096767537
UZB,UZB.9_1,Uzbekistan,NA,NA,NA,62.942917654175254,71.7630286597991,0.756528151465644,NA,NA,NA,29.751336599934184,53.18443725342161,0.2760881207828462
VCT,VCT.1_1,Saint Vincent and the Grenadines,NA,NA,NA,87.24351149172415,90.29511847303361,0.9663412112091695,NA,NA,NA,64.49270717246803,80.00896746446305,0.8094786295110751
VCT,VCT.2_1,Saint Vincent and the Grenadines,NA,NA,NA,87.2644638227571,90.54922860002898,0.9608291152697994,NA,NA,NA,64.47581374289683,80.2854936541699,0.8343012577770467
VCT,VCT.3_1,Saint Vincent and the Grenadines,NA,NA,NA,84.3347653487712,89.97987940834206,0.8880434281307708,NA,NA,NA,60.01878677811112,78.8807630050812,0.7938980565061133
VCT,VCT.4_1,Saint Vincent and the Grenadines,NA,NA,NA,83.72577543957783,89.11459667206636,0.8629602109856888,NA,NA,NA,59.58204811840847,78.43251252060544,0.7708651789194961
VCT,VCT.5_1,Saint Vincent and the Grenadines,NA,NA,NA,87.93848421742682,90.13887820518467,0.969206211463531,NA,NA,NA,65.13186960306592,81.41586970617145,0.861803804400013
VCT,VCT.6_1,Saint Vincent and the Grenadines,NA,NA,NA,85.38551336868657,90.25604860608324,0.8829625906574323,NA,NA,NA,64.02953388338847,80.53527038612876,0.8012634977213876
VEN,VEN.1_1,Venezuela,NA,NA,NA,74.12973666007335,77.3033180113175,0.9643110201652896,NA,NA,NA,49.59146268602911,56.815380187953366,1.1255989914649465
VEN,VEN.11_1,Venezuela,NA,NA,NA,80.75087868591426,85.80300654706782,0.9483009379969053,NA,NA,NA,69.07679427489516,79.54766669153688,0.8960226641104274
VEN,VEN.12_1,Venezuela,NA,NA,NA,79.07513994884287,82.84610087599752,0.977965256423857,NA,NA,NA,57.45250567837726,64.43691464474101,0.96810105630429
VEN,VEN.13_1,Venezuela,NA,NA,NA,76.30160140548635,78.64976075623937,0.9484745875784766,NA,NA,NA,53.04770167396793,61.567931209033794,1.0089923167753394
VEN,VEN.14_1,Venezuela,NA,NA,NA,78.66294336263017,82.47821680740816,0.9722998112050817,NA,NA,NA,56.53141660962245,65.09354846201312,0.9616257883257497
VEN,VEN.15_1,Venezuela,NA,NA,NA,81.50705288557874,83.07709267513681,0.9894693733705796,NA,NA,NA,57.35604511104117,63.911064439328335,0.9816566022078396
VEN,VEN.16_1,Venezuela,NA,NA,NA,82.13939721368496,84.22326283125882,0.985944457334458,NA,NA,NA,58.37632449282055,66.24425907546218,0.9448970911272849
VEN,VEN.17_1,Venezuela,NA,NA,NA,71.38521662564426,80.36131528817965,0.9319683523081337,NA,NA,NA,50.26214188660133,64.12115836069826,0.8859131377317773
VEN,VEN.18_1,Venezuela,NA,NA,NA,81.19680372567989,84.53233887434709,0.9795587672992824,NA,NA,NA,60.88179429377732,70.07558033763198,0.955920098664873
VEN,VEN.19_1,Venezuela,NA,NA,NA,75.81208623363452,79.80504487221808,0.9416413611209977,NA,NA,NA,54.166952852371644,62.51960049772134,0.9624613533556474
VEN,VEN.2_1,Venezuela,NA,NA,NA,80.28721368247629,82.76669227443774,0.9751424228840937,NA,NA,NA,56.67144586992696,66.81788326131816,0.947100234693178
VEN,VEN.20_1,Venezuela,NA,NA,NA,77.8658061347231,80.58031277374448,0.9713263871757457,NA,NA,NA,53.644788812965814,62.05160364394305,0.978910039159573
VEN,VEN.21_1,Venezuela,NA,NA,NA,82.45186252646107,83.75293114455869,0.9885070714110414,NA,NA,NA,58.88131194467258,65.3471234362264,0.9800220405780761
VEN,VEN.22_1,Venezuela,NA,NA,NA,78.69201115938465,81.39752179001006,0.9475706483514147,NA,NA,NA,56.68068374763092,62.7539817492135,0.9904469901373949
VEN,VEN.23_1,Venezuela,NA,NA,NA,81.80607563733365,84.84272913505723,0.9788063989195984,NA,NA,NA,63.91782355946144,72.28468989699746,0.9432830160238483
VEN,VEN.24_1,Venezuela,NA,NA,NA,78.51550666881192,81.69315116510717,0.948992287295688,NA,NA,NA,57.660783958415344,64.0462223095853,0.9864692627216518
VEN,VEN.25_1,Venezuela,NA,NA,NA,79.66619752590103,82.93099286571099,0.9683169084696408,NA,NA,NA,55.038158527798366,61.95921582027559,0.959902094255017
VEN,VEN.3_1,Venezuela,NA,NA,NA,72.7532986990741,74.26993178267668,0.9318383857838144,NA,NA,NA,53.818093899970286,60.51547712229429,0.9921030040108323
VEN,VEN.4_1,Venezuela,NA,NA,NA,82.42093240542134,84.27701496750151,0.9814750169633321,NA,NA,NA,60.75778396125125,69.12168916734024,0.952909295665331
VEN,VEN.5_1,Venezuela,NA,NA,NA,75.86375228513646,79.45306229095296,0.9520255216450105,NA,NA,NA,53.45524403707454,61.022183682224764,0.983861382812354
VEN,VEN.6_1,Venezuela,NA,NA,NA,79.77734607691393,79.94156389592017,0.9740208598481233,NA,NA,NA,57.66698722311076,63.08168303387391,0.960353650231778
VEN,VEN.7_1,Venezuela,NA,NA,NA,80.98786178476882,84.37495350886142,0.971638473860639,NA,NA,NA,60.10477004260264,69.66378583430608,0.9317015719392184
VEN,VEN.8_1,Venezuela,NA,NA,NA,78.67203335874304,81.69823716456914,0.9789574650852582,NA,NA,NA,57.252105072140345,62.739527647517285,0.9798106983228428
VEN,VEN.9_1,Venezuela,NA,NA,NA,76.88353007509092,76.33458597098846,0.9461256427603213,NA,NA,NA,52.62229661202527,58.511308920851114,0.9887282313405436
VNM,VNM.1_1,Vietnam,NA,NA,NA,94.94259554172386,96.33614959538701,0.9827405408503912,NA,NA,NA,85.30233918960177,87.29472892593245,1.0042959158445206
VNM,VNM.10_1,Vietnam,NA,NA,NA,95.13303668702945,96.79036922947046,0.9664960406190919,NA,NA,NA,86.10879662167599,89.57238172866563,0.9684577094039131
VNM,VNM.11_1,Vietnam,NA,NA,NA,84.50684089904243,94.63021630066304,0.9133761519638987,NA,NA,NA,78.46273404044595,89.09370052031876,0.8464567632369948
VNM,VNM.12_1,Vietnam,NA,NA,NA,93.13797183128908,96.03044890299641,0.9754415368190331,NA,NA,NA,83.84386697198475,87.85176692166388,0.9920648916154998
VNM,VNM.13_1,Vietnam,NA,NA,NA,94.64081633710379,96.0709534516524,0.9756002815922861,NA,NA,NA,84.41667211126253,86.95915898713396,1.0136546612027084
VNM,VNM.14_1,Vietnam,NA,NA,NA,91.10373371117706,94.2257356155755,0.9669343816450015,NA,NA,NA,81.39141828330474,86.35254868275261,0.9701760225064324
VNM,VNM.15_1,Vietnam,NA,NA,NA,91.04866700865469,94.94304154236448,0.9528293696194111,NA,NA,NA,81.3321888498594,85.46831244698734,0.9820384464197286
VNM,VNM.16_1,Vietnam,NA,NA,NA,92.45082290908024,95.39430993650555,0.9639022580793939,NA,NA,NA,84.67795729719055,85.74917863501156,1.0273920656881848
VNM,VNM.17_1,Vietnam,NA,NA,NA,92.71323631007435,96.4596335396742,0.9691602675218757,NA,NA,NA,83.62685534348682,88.96234394182633,0.9244954334525955
VNM,VNM.18_1,Vietnam,NA,NA,NA,94.73418189743022,96.4128638912934,0.9761430476606194,NA,NA,NA,85.54066204009185,87.12922171056591,1.0087533723550344
VNM,VNM.19_1,Vietnam,NA,NA,NA,89.28403152490753,95.35014750247686,0.9677897124394595,NA,NA,NA,84.80249182014352,90.89454618157438,0.8956822672007296
VNM,VNM.2_1,Vietnam,NA,NA,NA,94.91869597145184,96.44980833854272,0.9792561058539049,NA,NA,NA,85.82946531575743,87.86055307843091,1.0064771276274376
VNM,VNM.20_1,Vietnam,NA,NA,NA,91.13913305603349,94.173101081819,0.9594476482949936,NA,NA,NA,82.44644098882249,86.88760720214894,0.973355753364102
VNM,VNM.21_1,Vietnam,NA,NA,NA,90.88878189258921,94.95759764144245,0.9488509104312101,NA,NA,NA,80.13928006783942,84.79932653519138,0.980637706909721
VNM,VNM.22_1,Vietnam,NA,NA,NA,93.90191088761888,96.6764489363242,0.9922372228388696,NA,NA,NA,85.50139985302522,92.2246925928606,0.8882994433634178
VNM,VNM.23_1,Vietnam,NA,NA,NA,87.6447898559478,94.61703236507833,0.9627503238279311,NA,NA,NA,79.90592366040072,87.24469811779866,0.9329967514531752
VNM,VNM.24_1,Vietnam,NA,NA,NA,95.31034417243708,96.70877830130067,0.9849023624304152,NA,NA,NA,87.11939753881838,87.97836225797968,1.0262513333426735
VNM,VNM.25_1,Vietnam,NA,NA,NA,90.78650318217004,96.80673946228215,0.9690218004516671,NA,NA,NA,86.51817655290266,90.5307099498145,0.9248976904230305
VNM,VNM.26_1,Vietnam,NA,NA,NA,90.22905357638464,93.12713879157387,0.9529394870268324,NA,NA,NA,80.51140115800553,85.71040432755574,0.9348575257243664
VNM,VNM.27_1,Vietnam,NA,NA,NA,91.18619474086266,96.86360802429188,0.9675130285701763,NA,NA,NA,85.93753610149332,90.80147206098962,0.8989588519068623
VNM,VNM.28_1,Vietnam,NA,NA,NA,94.31165895164834,97.47636546799295,0.9820943806455468,NA,NA,NA,85.93130135355132,92.92365775095847,0.8851694850352921
VNM,VNM.29_1,Vietnam,NA,NA,NA,92.59427359066719,95.8472616506652,0.9665739627721368,NA,NA,NA,83.45240897741627,89.16916946047006,0.9463507220036531
VNM,VNM.3_1,Vietnam,NA,NA,NA,89.1379266834508,94.75058493241426,0.9704597117996685,NA,NA,NA,80.57778098413775,86.30405768286778,0.9436030728440192
VNM,VNM.30_1,Vietnam,NA,NA,NA,91.77118030521432,95.41017446853282,0.9554300459114451,NA,NA,NA,83.27858226094376,86.68353678537613,0.9899479595133762
VNM,VNM.31_1,Vietnam,NA,NA,NA,93.56979210543696,96.87171569887107,0.9914977987540561,NA,NA,NA,84.95598753007145,92.73028043448916,0.8777338976736193
VNM,VNM.32_1,Vietnam,NA,NA,NA,91.95257195341624,96.14084223224964,0.9685696995245824,NA,NA,NA,83.84384454671223,89.36721394231279,0.9296645141792318
VNM,VNM.33_1,Vietnam,NA,NA,NA,93.99282180528826,96.04978267106722,0.9690338917181496,NA,NA,NA,83.95537363996671,86.40501808158324,1.0077384270481362
VNM,VNM.34_1,Vietnam,NA,NA,NA,92.14428884971518,95.25128978899656,0.9656355420297469,NA,NA,NA,83.70278013177638,86.21691257008868,1.0342254959698458
VNM,VNM.35_1,Vietnam,NA,NA,NA,91.12358014592473,95.0184414228741,0.9590053608034645,NA,NA,NA,82.49269424316759,86.54115547942322,0.9842369777645986
VNM,VNM.36_1,Vietnam,NA,NA,NA,90.49220223533368,94.16461962784695,0.9552139181333632,NA,NA,NA,80.0704506270936,83.51478001043306,0.9646170370191324
VNM,VNM.37_1,Vietnam,NA,NA,NA,90.63915708763872,95.01148353942307,0.9621618543494297,NA,NA,NA,82.04306977626942,86.08432524149144,0.9777897441336372
VNM,VNM.38_1,Vietnam,NA,NA,NA,90.3200287532441,94.73313555863872,0.9593386677038375,NA,NA,NA,82.60582363956604,86.83882449368907,0.9755392188168062
VNM,VNM.39_1,Vietnam,NA,NA,NA,89.12516533816137,95.39555526996578,0.943399197449631,NA,NA,NA,81.30265199765776,86.78020642548174,0.9539945887422848
VNM,VNM.4_1,Vietnam,NA,NA,NA,91.53217148264493,93.9410203025541,0.9483935425462116,NA,NA,NA,83.30844250015554,86.61893416415863,0.9834259248595236
VNM,VNM.40_1,Vietnam,NA,NA,NA,95.31564490999256,97.26174022475948,0.9797349746437795,NA,NA,NA,85.99848157586644,92.67206988318222,0.8942085163487582
VNM,VNM.41_1,Vietnam,NA,NA,NA,93.16644629431987,95.88818279326513,0.9695503041911633,NA,NA,NA,83.47685625598983,87.61257074315206,0.9529804289488043
VNM,VNM.42_1,Vietnam,NA,NA,NA,95.36172044904703,97.467335949499045,0.9828403722996383,NA,NA,NA,86.98565866251107,93.17328895146116,0.9105032190712073
VNM,VNM.43_1,Vietnam,NA,NA,NA,94.66910925018038,96.77277301583696,0.9691408591580261,NA,NA,NA,87.54412683630504,90.02272805903566,0.9703814260218981
VNM,VNM.44_1,Vietnam,NA,NA,NA,89.5967410634756,95.0462885313668,0.958147365218243,NA,NA,NA,83.76572524548254,87.63223224669134,0.9605516678920392
